index	category	command	script_path	script_exists	expected_output_status	smoke_executed	smoke_passed
101	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_reverse_guidance_full_split_audit.py --output-dir /mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_reverse_guidance_full_split --splits validation,test --max-windows-per-split -1 --batch-size 660 --target-memory-mb 10000	reproduction/scripts/level_c_lafan1_paper_arch_reverse_guidance_full_split_audit.py	True	not_mapped	False	
102	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_single_batch_overfit_probe.py	reproduction/scripts/level_c_single_batch_overfit_probe.py	True	not_mapped	False	
103	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_single_motion_overfit_probe.py	reproduction/scripts/level_c_single_motion_overfit_probe.py	True	not_mapped	False	
104	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_small_dataset_overfit_probe.py	reproduction/scripts/level_c_small_dataset_overfit_probe.py	True	not_mapped	False	
105	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/build_level_c_small_dataset_split_manifest.py	reproduction/scripts/build_level_c_small_dataset_split_manifest.py	True	not_mapped	False	
106	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_small_dataset_multiseed_audit.py	reproduction/scripts/level_c_small_dataset_multiseed_audit.py	True	not_mapped	False	
107	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_small_dataset_heldout_eval.py	reproduction/scripts/level_c_small_dataset_heldout_eval.py	True	not_mapped	False	
108	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_small_dataset_heldout_multiseed_audit.py	reproduction/scripts/level_c_small_dataset_heldout_multiseed_audit.py	True	not_mapped	False	
109	env_specific	/mnt/infini-data/test/BeyondMimic/envs/bm_tracking/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_vae_checkpoint_smoke.py --device cpu	reproduction/scripts/level_c_vae_checkpoint_smoke.py	True	not_mapped	False	
110	env_specific	/mnt/infini-data/test/BeyondMimic/envs/bm_tracking/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_vae_debug_overfit_latent_artifact.py --device cpu	reproduction/scripts/level_c_vae_debug_overfit_latent_artifact.py	True	not_mapped	False	
111	env_specific	/mnt/infini-data/test/BeyondMimic/envs/bm_tracking/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_vae_motion_split_heldout_eval.py --device cpu	reproduction/scripts/level_c_vae_motion_split_heldout_eval.py	True	not_mapped	False	
112	env_specific	/mnt/infini-data/test/BeyondMimic/envs/bm_tracking/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_vae_receding_horizon_rollout_smoke.py	reproduction/scripts/level_c_vae_receding_horizon_rollout_smoke.py	True	not_mapped	False	
113	level_c_heavy_or_model_smoke	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_diffusion_to_vae_action_smoke.py	reproduction/scripts/level_c_diffusion_to_vae_action_smoke.py	True	not_mapped	False	
114	level_c_heavy_or_model_smoke	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_diffusion_to_vae_action_multiseed_audit.py	reproduction/scripts/level_c_diffusion_to_vae_action_multiseed_audit.py	True	not_mapped	False	
115	level_c_heavy_or_model_smoke	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_diffusion_to_vae_action_smoothness_audit.py	reproduction/scripts/level_c_diffusion_to_vae_action_smoothness_audit.py	True	not_mapped	False	
116	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_direct_vs_latent_action_ablation_audit.py	reproduction/scripts/level_c_direct_vs_latent_action_ablation_audit.py	True	not_mapped	False	
117	level_c_heavy_or_model_smoke	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_vae_contract_audit.py	reproduction/scripts/level_c_vae_contract_audit.py	True	not_mapped	False	
118	level_c_heavy_or_model_smoke	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/run_level_c_dagger_vae_pipeline_audit.py	reproduction/scripts/run_level_c_dagger_vae_pipeline_audit.py	True	not_mapped	False	
119	level_c_heavy_or_model_smoke	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_vae_latent_probe.py	reproduction/scripts/level_c_vae_latent_probe.py	True	not_mapped	False	
120	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_symmetry_mapping_audit.py	reproduction/scripts/level_c_symmetry_mapping_audit.py	True	not_mapped	False	
121	env_specific	/mnt/infini-data/test/BeyondMimic/envs/bm_tracking/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_guidance_task_scale_sweep.py	reproduction/scripts/level_c_guidance_task_scale_sweep.py	True	not_mapped	False	
122	env_specific	/mnt/infini-data/test/BeyondMimic/envs/bm_analysis/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_guidance_debug_visualization.py	reproduction/scripts/level_c_guidance_debug_visualization.py	True	not_mapped	False	
123	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_guidance_task_metric_audit.py	reproduction/scripts/level_c_guidance_task_metric_audit.py	True	not_mapped	False	
124	env_specific	/mnt/infini-data/test/BeyondMimic/envs/bm_analysis/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_guidance_full_split_result_table.py	reproduction/scripts/level_c_guidance_full_split_result_table.py	True	not_mapped	False	
125	env_specific	/mnt/infini-data/test/BeyondMimic/envs/bm_analysis/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_guidance_checkpoint_visualization.py	reproduction/scripts/level_c_guidance_checkpoint_visualization.py	True	not_mapped	False	
126	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_guidance_visual_deliverables_audit.py	reproduction/scripts/level_c_guidance_visual_deliverables_audit.py	True	not_mapped	False	
127	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_guidance_cost_coverage_audit.py	reproduction/scripts/level_c_guidance_cost_coverage_audit.py	True	not_mapped	False	
128	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/run_level_c_debug_suite.py	reproduction/scripts/run_level_c_debug_suite.py	True	not_mapped	False	
129	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/run_level_c_extended_debug_suite.py	reproduction/scripts/run_level_c_extended_debug_suite.py	True	not_mapped	False	
130	unit_test	python3 /mnt/infini-data/test/BeyondMimic/reproduction/tests/test_core_math.py	reproduction/tests/test_core_math.py	True	not_mapped	False	
131	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/reimpl_package_audit.py	reproduction/scripts/reimpl_package_audit.py	True	not_mapped	False	
132	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/reimpl_runtime_integration_audit.py	reproduction/scripts/reimpl_runtime_integration_audit.py	True	not_mapped	False	
133	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_timestep_mask_coverage_audit.py	reproduction/scripts/level_c_timestep_mask_coverage_audit.py	True	not_mapped	False	
134	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_paper_state_mask_reverse_probe.py	reproduction/scripts/level_c_paper_state_mask_reverse_probe.py	True	not_mapped	False	
135	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_smoothness_latency_audit.py	reproduction/scripts/level_c_smoothness_latency_audit.py	True	not_mapped	False	
136	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_deployment_protocol_audit.py	reproduction/scripts/level_c_deployment_protocol_audit.py	True	not_mapped	False	
137	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_smoke_rerun_audit.py	reproduction/scripts/tracking_smoke_rerun_audit.py	True	not_mapped	False	
138	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_official_train_entry_retry_audit.py	reproduction/scripts/tracking_official_train_entry_retry_audit.py	True	not_mapped	False	
139	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/kit_inotify_budget_audit.py	reproduction/scripts/kit_inotify_budget_audit.py	True	not_mapped	False	
140	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/inotify_live_usage_audit.py	reproduction/scripts/inotify_live_usage_audit.py	True	not_mapped	False	
141	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/isaaclab_live_gate_probe.py	reproduction/scripts/isaaclab_live_gate_probe.py	True	not_mapped	False	
142	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/vscode_watcher_exclude_audit.py	reproduction/scripts/vscode_watcher_exclude_audit.py	True	not_mapped	False	
143	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/kit_watcher_config_surface_audit.py	reproduction/scripts/kit_watcher_config_surface_audit.py	True	not_mapped	False	
144	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_import_gate_audit.py	reproduction/scripts/tracking_import_gate_audit.py	True	not_mapped	False	
145	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_extension_namespace_probe.py	reproduction/scripts/tracking_extension_namespace_probe.py	True	not_mapped	False	
146	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_official_source_contract_audit.py	reproduction/scripts/tracking_official_source_contract_audit.py	True	not_mapped	False	
147	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_action_scale_audit.py	reproduction/scripts/tracking_g1_action_scale_audit.py	True	not_mapped	False	
148	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_reward_formula_audit.py	reproduction/scripts/tracking_reward_formula_audit.py	True	not_mapped	False	
149	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_observation_action_schema_audit.py	reproduction/scripts/tracking_observation_action_schema_audit.py	True	not_mapped	False	
150	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_randomization_termination_audit.py	reproduction/scripts/tracking_randomization_termination_audit.py	True	not_mapped	False	
151	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/run_level_b_tracking_nonkit_suite.py	reproduction/scripts/run_level_b_tracking_nonkit_suite.py	True	not_mapped	False	
152	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/adaptive_sampling_discrepancy_audit.py	reproduction/scripts/adaptive_sampling_discrepancy_audit.py	True	not_mapped	False	
153	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/motion_preprocessing_contract_audit.py	reproduction/scripts/motion_preprocessing_contract_audit.py	True	not_mapped	False	
154	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_local_smoke_preflight.py	reproduction/scripts/tracking_local_smoke_preflight.py	True	not_mapped	False	
155	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/build_tracking_motion_npz_fixture.py	reproduction/scripts/build_tracking_motion_npz_fixture.py	True	not_mapped	False	
156	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/mujoco_ros_launch_contract_audit.py	reproduction/scripts/mujoco_ros_launch_contract_audit.py	True	not_mapped	False	
157	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_deployment_controller_semantics_audit.py	reproduction/scripts/tracking_deployment_controller_semantics_audit.py	True	not_mapped	False	
158	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_onnx_export_contract_audit.py	reproduction/scripts/tracking_onnx_export_contract_audit.py	True	not_mapped	False	
159	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_motion_policy_onnx_contract_fixture.py	reproduction/scripts/tracking_motion_policy_onnx_contract_fixture.py	True	not_mapped	False	
160	other	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_debug_motion_policy_onnx_export.py	reproduction/scripts/tracking_debug_motion_policy_onnx_export.py	True	not_mapped	False	
161	other	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_debug_motion_policy_onnx_inference_audit.py	reproduction/scripts/tracking_debug_motion_policy_onnx_inference_audit.py	True	not_mapped	False	
162	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/goal_traceability_audit.py	reproduction/scripts/goal_traceability_audit.py	True	res/goal_traceability/goal_traceability_audit.json:24542	True	True
163	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/goal_directive_index_audit.py	reproduction/scripts/goal_directive_index_audit.py	True	res/goal_directive_index/goal_directive_index_audit.json:4159	True	True
164	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/goal_requirement_matrix_audit.py	reproduction/scripts/goal_requirement_matrix_audit.py	True	res/goal_requirement_matrix/goal_requirement_matrix_audit.json:21778	True	True
165	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/final_reproduction_report.py	reproduction/scripts/final_reproduction_report.py	True	not_mapped	False	
