name	category	relative_path	absolute_path	exists	size_bytes	sha256
official_csv_loop_ppo_eval_summary_csv	report_assets	res/report_assets/official_csv_loop_ppo_checkpoint_eval/ppo_checkpoint_eval_summary.csv	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_ppo_checkpoint_eval/ppo_checkpoint_eval_summary.csv	True	514	fd23247f2c565513b8858216d4f2b27e3ff5b80f96d810d9feca9e9612289301
official_csv_loop_ppo_eval_gpu_summary_csv	report_assets	res/report_assets/official_csv_loop_ppo_checkpoint_eval/ppo_checkpoint_eval_gpu_summary.csv	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_ppo_checkpoint_eval/ppo_checkpoint_eval_gpu_summary.csv	True	200	094011743868008060ae7edc82e89c5488cef1585f0363decf14fb90376d9e94
official_csv_loop_ppo_eval_assets_readme	report_assets	res/report_assets/official_csv_loop_ppo_checkpoint_eval/README.md	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_ppo_checkpoint_eval/README.md	True	2081	717d8c4a522f8ce9146576d73d9dd3d4f128da2388a6e5641a580931fc3bd7ec
tracking_g1_official_csv_loop_full_bundle_motion_npz_script	tracking	reproduction/scripts/tracking_g1_official_csv_loop_full_bundle_motion_npz.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_official_csv_loop_full_bundle_motion_npz.py	True	9000	4a1a128b5c5b18af68836a59efea127a665616e29cd687610cc3bf3e790385a0
tracking_g1_official_csv_loop_full_bundle_motion_npz_audit	tracking	res/tracking/official_csv_loop_full_bundle_motion_npz/tracking_g1_official_csv_loop_full_bundle_motion_npz.json	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_motion_npz/tracking_g1_official_csv_loop_full_bundle_motion_npz.json	True	35900	97890fd16816e68b67e876caabfacea67c6c317aa92a64ff6b40b2506980d879
tracking_g1_official_csv_loop_full_bundle_motion_npz_clips_csv	tracking	res/tracking/official_csv_loop_full_bundle_motion_npz/official_csv_loop_full_public_motion_bundle_clips.csv	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_motion_npz/official_csv_loop_full_public_motion_bundle_clips.csv	True	12473	02e5e6b081f27f9c0af1c0f9b04b1ce002eb8c744d54a7044a509b1c0112e7b3
tracking_g1_official_csv_loop_full_bundle_motion_npz_clips_tsv	tracking	res/tracking/official_csv_loop_full_bundle_motion_npz/official_csv_loop_full_public_motion_bundle_clips.tsv	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_motion_npz/official_csv_loop_full_public_motion_bundle_clips.tsv	True	12313	6c78b46ef769e6ae5356b4a2f45afe39cbffc3d89b52b0177db2ab592addd37c
tracking_g1_official_csv_loop_full_bundle_ppo_training_run_script	tracking	reproduction/scripts/tracking_g1_official_csv_loop_full_bundle_ppo_training_run.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_official_csv_loop_full_bundle_ppo_training_run.py	True	9387	87c990bfa1972ec7dde3b9b5a4da62aee687de580eec9beed67f12af07a1cfa2
tracking_g1_official_csv_loop_full_bundle_ppo_training_run	tracking	res/tracking/g1_official_csv_loop_full_bundle_ppo_training_run/tracking_g1_official_csv_loop_full_bundle_ppo_training_run.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_official_csv_loop_full_bundle_ppo_training_run/tracking_g1_official_csv_loop_full_bundle_ppo_training_run.json	True	9082	aec90396f49522fa7c5f4c4de14fe42fb07dd22c32f113f3f5d53db46ff3e300
tracking_g1_official_csv_loop_full_bundle_ppo_worker	tracking	res/tracking/g1_official_csv_loop_full_bundle_ppo_training_run/tracking_g1_resource_adjusted_ppo_worker.py	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_official_csv_loop_full_bundle_ppo_training_run/tracking_g1_resource_adjusted_ppo_worker.py	True	5322	92697f22fde6d67303b1bf1b2d62a89abc98d34181f794ae4df386b66579909d
tracking_g1_official_csv_loop_full_bundle_ppo_checkpoint_eval_script	tracking	reproduction/scripts/tracking_g1_official_csv_loop_full_bundle_ppo_checkpoint_eval.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_official_csv_loop_full_bundle_ppo_checkpoint_eval.py	True	7914	96751d09ab5cffbb70e458fc00e529509b6657958c7b852c8ce8277786096ab3
tracking_g1_official_csv_loop_full_bundle_ppo_checkpoint_eval	tracking	res/tracking/g1_official_csv_loop_full_bundle_ppo_checkpoint_eval/tracking_g1_official_csv_loop_full_bundle_ppo_checkpoint_eval.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_official_csv_loop_full_bundle_ppo_checkpoint_eval/tracking_g1_official_csv_loop_full_bundle_ppo_checkpoint_eval.json	True	19523	e1322189bf3a10e8e7c2b7ffdf681bc2758c8efb07fc5cc23ab736a958269dac
tracking_g1_official_csv_loop_full_bundle_ppo_checkpoint_eval_worker	tracking	res/tracking/g1_official_csv_loop_full_bundle_ppo_checkpoint_eval/tracking_g1_resource_adjusted_ppo_checkpoint_eval_worker.py	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_official_csv_loop_full_bundle_ppo_checkpoint_eval/tracking_g1_resource_adjusted_ppo_checkpoint_eval_worker.py	True	8594	5c342badb23e3e307b6cf05a14f788b817dab85e1eac67cba44ac4cb5d76717c
official_csv_loop_full_bundle_ppo_eval_report_assets_script	report_assets	reproduction/scripts/official_csv_loop_full_bundle_ppo_eval_report_assets.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/official_csv_loop_full_bundle_ppo_eval_report_assets.py	True	11484	2659329d38a2268be3a2b510c86dfa237e5dea6974e305ba57adccfced0598a3
official_csv_loop_full_bundle_ppo_eval_report_assets_json	report_assets	res/report_assets/official_csv_loop_full_bundle_ppo_checkpoint_eval/official_csv_loop_full_bundle_ppo_checkpoint_eval_assets.json	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_ppo_checkpoint_eval/official_csv_loop_full_bundle_ppo_checkpoint_eval_assets.json	True	2662	277fcc23fef44b534f3815651a650392be5a78a74f98dd1c0f58ad30b77d82b9
official_csv_loop_full_bundle_ppo_eval_tracking_error_png	report_assets	res/report_assets/official_csv_loop_full_bundle_ppo_checkpoint_eval/tracking_error_timeseries.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_ppo_checkpoint_eval/tracking_error_timeseries.png	True	175720	6dcd1bb328fd71fc9da96186672d918399c4f537f805c77bf65717ab0a0efd0e
official_csv_loop_full_bundle_ppo_eval_reward_done_png	report_assets	res/report_assets/official_csv_loop_full_bundle_ppo_checkpoint_eval/reward_done_timeseries.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_ppo_checkpoint_eval/reward_done_timeseries.png	True	204267	ace07d032f0e15409f1a37196cc5509e893e94c35b52e7b4c74a1088e9cfebfd
official_csv_loop_full_bundle_ppo_eval_gpu_usage_png	report_assets	res/report_assets/official_csv_loop_full_bundle_ppo_checkpoint_eval/gpu_usage_eval.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_ppo_checkpoint_eval/gpu_usage_eval.png	True	94516	a85cadc5e7a7b620d0f07a18729cb8cc92428258d2390233344110e151255a26
official_csv_loop_full_bundle_ppo_eval_summary_csv	report_assets	res/report_assets/official_csv_loop_full_bundle_ppo_checkpoint_eval/ppo_checkpoint_eval_summary.csv	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_ppo_checkpoint_eval/ppo_checkpoint_eval_summary.csv	True	597	59651289b00875c90c969459b75168e8802e78bbceb34a74dced5096825334bf
official_csv_loop_full_bundle_ppo_eval_gpu_summary_csv	report_assets	res/report_assets/official_csv_loop_full_bundle_ppo_checkpoint_eval/ppo_checkpoint_eval_gpu_summary.csv	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_ppo_checkpoint_eval/ppo_checkpoint_eval_gpu_summary.csv	True	181	f36a570a4772d86356d675fb60cff2712cb86a93f26e58053940ec0ebafb4f20
official_csv_loop_full_bundle_ppo_eval_assets_readme	report_assets	res/report_assets/official_csv_loop_full_bundle_ppo_checkpoint_eval/README.md	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_ppo_checkpoint_eval/README.md	True	2276	d37076d46ce7b4448b77e6ebe6bb709996ae6cfd3a46df462a466ac4a6e11b7b
tracking_g1_official_csv_loop_full_bundle_teacher_rollout_dataset_script	tracking	reproduction/scripts/tracking_g1_official_csv_loop_full_bundle_teacher_rollout_dataset.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_official_csv_loop_full_bundle_teacher_rollout_dataset.py	True	8542	31050bf1d1d8d412e5a086c79c51816cda787a7e8542af51b23adb0f5510f34d
tracking_g1_official_csv_loop_full_bundle_teacher_rollout_dataset	tracking	res/tracking/g1_official_csv_loop_full_bundle_teacher_rollout_dataset/tracking_g1_official_csv_loop_full_bundle_teacher_rollout_dataset.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_official_csv_loop_full_bundle_teacher_rollout_dataset/tracking_g1_official_csv_loop_full_bundle_teacher_rollout_dataset.json	True	35131	b7af61dd775912b608feca35d52dd8b8fa059b5d204d8f873e4e7cd09039229f
tracking_g1_official_csv_loop_full_bundle_teacher_rollout_worker	tracking	res/tracking/g1_official_csv_loop_full_bundle_teacher_rollout_dataset/tracking_g1_resource_adjusted_teacher_rollout_worker.py	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_official_csv_loop_full_bundle_teacher_rollout_dataset/tracking_g1_resource_adjusted_teacher_rollout_worker.py	True	9589	ef7e4466abf156b0605807f73e1fef985d3f2384db2b199b00a034879c06f85e
tracking_g1_official_csv_loop_full_bundle_teacher_rollout_status_shim	tracking	res/tracking/g1_official_csv_loop_full_bundle_teacher_rollout_dataset/base_compatible_full_bundle_training_run_for_teacher_rollout.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_official_csv_loop_full_bundle_teacher_rollout_dataset/base_compatible_full_bundle_training_run_for_teacher_rollout.json	True	9486	5b63fe109f6246769cbf7ba8b463e5a255becd60206a661005ae7ccfd061ff69
official_csv_loop_full_bundle_teacher_rollout_report_assets_script	report_assets	reproduction/scripts/official_csv_loop_full_bundle_teacher_rollout_report_assets.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/official_csv_loop_full_bundle_teacher_rollout_report_assets.py	True	12650	f00fb11771d04c7d34210f8e0faea0285477c24d240148bda4d2b821cbfbf2f5
official_csv_loop_full_bundle_teacher_rollout_report_assets_json	report_assets	res/report_assets/official_csv_loop_full_bundle_teacher_rollout_dataset/official_csv_loop_full_bundle_teacher_rollout_report_assets.json	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_teacher_rollout_dataset/official_csv_loop_full_bundle_teacher_rollout_report_assets.json	True	2457	730b32fe639384b9097b87f6bd343a7488f4273b081dbabdf341835fac289736
official_csv_loop_full_bundle_teacher_rollout_reward_done_png	report_assets	res/report_assets/official_csv_loop_full_bundle_teacher_rollout_dataset/teacher_rollout_reward_done_timeseries.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_teacher_rollout_dataset/teacher_rollout_reward_done_timeseries.png	True	147968	b16eb44234fa50418bf178fe6b127a36056c79125cb26fcfbde836d54a0f6562
official_csv_loop_full_bundle_teacher_rollout_action_distribution_png	report_assets	res/report_assets/official_csv_loop_full_bundle_teacher_rollout_dataset/teacher_rollout_action_distribution.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_teacher_rollout_dataset/teacher_rollout_action_distribution.png	True	92890	84f141c8dcbe080ea11e560b7ed1bc774c5aaee7ad2faec37472ba21dea24f66
official_csv_loop_full_bundle_teacher_rollout_motion_step_coverage_png	report_assets	res/report_assets/official_csv_loop_full_bundle_teacher_rollout_dataset/teacher_rollout_motion_step_coverage.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_teacher_rollout_dataset/teacher_rollout_motion_step_coverage.png	True	176983	6b690e7fc51733cff7150f240bb4b3bc82bd17885f8349fc681ca3f169280768
official_csv_loop_full_bundle_teacher_rollout_shard_summary_csv	report_assets	res/report_assets/official_csv_loop_full_bundle_teacher_rollout_dataset/teacher_rollout_shard_summary.csv	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_teacher_rollout_dataset/teacher_rollout_shard_summary.csv	True	375	74f937cadff2796e34f1a02c53dac0f4222fcf08cf18ad5751705f9e63968638
official_csv_loop_full_bundle_teacher_rollout_action_summary_csv	report_assets	res/report_assets/official_csv_loop_full_bundle_teacher_rollout_dataset/teacher_rollout_action_summary.csv	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_teacher_rollout_dataset/teacher_rollout_action_summary.csv	True	1776	b4269abdbae7bfe26dcadacf4fbc9a27c2323a25c88794a767be38b6d309bd03
official_csv_loop_full_bundle_teacher_rollout_assets_readme	report_assets	res/report_assets/official_csv_loop_full_bundle_teacher_rollout_dataset/README.md	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_teacher_rollout_dataset/README.md	True	1584	a45a72fb915a3550fb8fd777fb48baa54f6c6ef48fe51b004c69864dcf3e6ed3
gpu47_wangjc_full_bundle_teacher_rollout_guard	run_log	res/gpu_guard/20260619_193658_gpu47_wangjc_teacher_rollout_guard.json	/mnt/infini-data/test/BeyondMimic/res/gpu_guard/20260619_193658_gpu47_wangjc_teacher_rollout_guard.json	True	1808	d90ebd4597ba7834ef21bbbad7ea53393f22d37a2bcaef72f22a65f8826b7973
official_csv_loop_reference_replay_video_asset_script	report_assets	reproduction/scripts/official_csv_loop_reference_replay_video_asset.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/official_csv_loop_reference_replay_video_asset.py	True	11480	ae8b9c3984f3b637b73b1de27ff1960d3871bea7b76fda5f7def401329cf533d
official_csv_loop_reference_replay_video_asset_json	report_assets	res/visualization/official_csv_loop_reference_replay/official_csv_loop_reference_replay_video_asset.json	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_reference_replay/official_csv_loop_reference_replay_video_asset.json	True	3283	5d23bc8f7b0e652fd6a74f8b024841f18f371b3575879612a9a805076709bede
official_csv_loop_reference_replay_keyframes_png	report_assets	res/visualization/official_csv_loop_reference_replay/official_csv_loop_reference_replay_keyframes.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_reference_replay/official_csv_loop_reference_replay_keyframes.png	True	278583	78e69c6ad3c86971fcc703ba6cf4952d2d8ec0787dbdbf8f47de796f7873c805
official_csv_loop_reference_replay_summary_csv	report_assets	res/visualization/official_csv_loop_reference_replay/official_csv_loop_reference_replay_summary.csv	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_reference_replay/official_csv_loop_reference_replay_summary.csv	True	290	e72729280c163dbf564ccdf4b84c4c55b201e67fe9647731fcbfc4cfbe2e041c
official_csv_loop_reference_replay_readme	report_assets	res/visualization/official_csv_loop_reference_replay/README.md	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_reference_replay/README.md	True	1032	3af9e6ac5bc19924dbfd2d012b8bb9d0e925528256bd0be292bcfa946076f615
official_csv_loop_policy_rollout_capture_script	report_assets	reproduction/scripts/tracking_g1_official_csv_loop_policy_rollout_video_capture.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_official_csv_loop_policy_rollout_video_capture.py	True	30070	bb7eecbcd12f39c7e2345bc78b227022a253af1d6f5e94a698800376fb61bd5f
official_csv_loop_policy_rollout_capture_json	report_assets	res/visualization/official_csv_loop_policy_rollout/tracking_g1_official_csv_loop_policy_rollout_capture.json	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_policy_rollout/tracking_g1_official_csv_loop_policy_rollout_capture.json	True	8218	304262a7214c84a398e09ea3d6acb11d941bfc27e8d3bf50dc3fbe2107ca0c7b
official_csv_loop_policy_rollout_video_asset_json	report_assets	res/visualization/official_csv_loop_policy_rollout/official_csv_loop_policy_rollout_video_asset.json	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_policy_rollout/official_csv_loop_policy_rollout_video_asset.json	True	2618	e537fe5213f5f09a3982670e8cb10dea94eb41c7df0f13dd1a39918151b12717
official_csv_loop_policy_rollout_keyframes_png	report_assets	res/visualization/official_csv_loop_policy_rollout/official_csv_loop_policy_rollout_keyframes.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_policy_rollout/official_csv_loop_policy_rollout_keyframes.png	True	298121	ebeca9c798c3686f17a25752d9708f8abc4e9fe9a935a1e4da20f992937db7d2
official_csv_loop_policy_rollout_metrics_csv	report_assets	res/visualization/official_csv_loop_policy_rollout/official_csv_loop_policy_rollout_metrics.csv	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_policy_rollout/official_csv_loop_policy_rollout_metrics.csv	True	19415	1788de31b1e1a26be8199de493fce7ec834b8e2ebde3c12c3c768a6f29bf7b76
official_csv_loop_policy_rollout_readme	report_assets	res/visualization/official_csv_loop_policy_rollout/README.md	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_policy_rollout/README.md	True	366	ead1fb841fda4d84a1829c192f1582adc06895fc7c97aad282166cc997682742
official_csv_loop_vae_closed_loop_rollout_capture_script	report_assets	reproduction/scripts/tracking_g1_official_csv_loop_vae_closed_loop_rollout_video_capture.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_official_csv_loop_vae_closed_loop_rollout_video_capture.py	True	35627	408d6657876b3f4cc211a43c72482e1ff0d9ad82120ec02de1fa50a85e4d0a1f
official_csv_loop_vae_closed_loop_rollout_capture_json	report_assets	res/visualization/official_csv_loop_vae_closed_loop_rollout/tracking_g1_official_csv_loop_vae_closed_loop_rollout_capture.json	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_vae_closed_loop_rollout/tracking_g1_official_csv_loop_vae_closed_loop_rollout_capture.json	True	10404	6a8798bf5967395d30828efb3be805eae9cbb8b55a1af6f2f7d4496879f8b484
official_csv_loop_vae_closed_loop_rollout_video_asset_json	report_assets	res/visualization/official_csv_loop_vae_closed_loop_rollout/official_csv_loop_vae_closed_loop_rollout_video_asset.json	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_vae_closed_loop_rollout/official_csv_loop_vae_closed_loop_rollout_video_asset.json	True	3190	a09fb2b7b298a6894be1fce24e4338d178168768a068414255be74aa20d38631
official_csv_loop_vae_closed_loop_rollout_keyframes_png	report_assets	res/visualization/official_csv_loop_vae_closed_loop_rollout/official_csv_loop_vae_closed_loop_rollout_keyframes.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_vae_closed_loop_rollout/official_csv_loop_vae_closed_loop_rollout_keyframes.png	True	307520	637423374983add25a712fc965f1f14b7a073f6a70e53e57fa60a39032cdb343
official_csv_loop_vae_closed_loop_rollout_metrics_csv	report_assets	res/visualization/official_csv_loop_vae_closed_loop_rollout/official_csv_loop_vae_closed_loop_rollout_metrics.csv	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_vae_closed_loop_rollout/official_csv_loop_vae_closed_loop_rollout_metrics.csv	True	37717	7bffa9549593118b9c1b9276fe66be78f094f4c6f8a1cc3fd38210f4ffc4352a
official_csv_loop_vae_closed_loop_rollout_readme	report_assets	res/visualization/official_csv_loop_vae_closed_loop_rollout/README.md	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_vae_closed_loop_rollout/README.md	True	506	464f46e84ab3a4757ceeb180b856acf09c6ca53cbc79c6d08654f3c3bbce65a9
official_csv_loop_action_guidance_rollout_eval_script	report_assets	reproduction/scripts/tracking_g1_official_csv_loop_action_guidance_rollout_eval.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_official_csv_loop_action_guidance_rollout_eval.py	True	39512	5700f892649f5dce5a6097850c19f1679cda0dfc28113f20c4e5329e1c0b02c4
official_csv_loop_action_guidance_rollout_eval_json	level_c	res/level_c/official_csv_loop_action_guidance_rollout_eval/level_c_official_csv_loop_action_guidance_rollout_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_action_guidance_rollout_eval/level_c_official_csv_loop_action_guidance_rollout_eval.json	True	21763	dfb73ce7fc4439a2dcb20fd04004107149e3a3ad40c663feca507883b2b509e0
official_csv_loop_action_guidance_rollout_eval_tsv	level_c	res/level_c/official_csv_loop_action_guidance_rollout_eval/level_c_official_csv_loop_action_guidance_rollout_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_action_guidance_rollout_eval/level_c_official_csv_loop_action_guidance_rollout_eval.tsv	True	414	02e854e90d8caa2664b4d6fea9ef6c1e7a9f3668f825568d7043e7f451c88de8
official_csv_loop_action_guidance_rollout_asset_json	report_assets	res/visualization/official_csv_loop_action_guidance_rollout/official_csv_loop_action_guidance_rollout_asset.json	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_action_guidance_rollout/official_csv_loop_action_guidance_rollout_asset.json	True	6652	db327b2f16a5c4fad3e5ab317539083789380f473e0dca4caa43194557b13f19
official_csv_loop_action_guidance_rollout_keyframes_png	report_assets	res/visualization/official_csv_loop_action_guidance_rollout/official_csv_loop_action_guidance_rollout_keyframes.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_action_guidance_rollout/official_csv_loop_action_guidance_rollout_keyframes.png	True	259376	78943e5ea4d0b2fba0d88a17d2b27bf4564bc212469f98f0d87345d6e05cece0
official_csv_loop_action_guidance_rollout_metrics_png	report_assets	res/visualization/official_csv_loop_action_guidance_rollout/official_csv_loop_action_guidance_rollout_metrics.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_action_guidance_rollout/official_csv_loop_action_guidance_rollout_metrics.png	True	698896	3258081cbb836b8e0d88f204696921ad9db8f080d757bf5c12d8516407a3d640
official_csv_loop_action_guidance_rollout_metrics_csv	report_assets	res/visualization/official_csv_loop_action_guidance_rollout/official_csv_loop_action_guidance_rollout_metrics.csv	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_action_guidance_rollout/official_csv_loop_action_guidance_rollout_metrics.csv	True	128009	5cdfd4f198cd51ead5645f5f04d7100b108bb5634526f8996d180231c2010a8a
official_csv_loop_action_guidance_rollout_readme	report_assets	res/visualization/official_csv_loop_action_guidance_rollout/README.md	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_action_guidance_rollout/README.md	True	485	5467d9f309dc3fa625e6db96ee96a1c2bc1efdec6f89fb35cdd67993380e8328
official_csv_loop_receding_latent_guidance_rollout_eval_script	report_assets	reproduction/scripts/tracking_g1_official_csv_loop_receding_latent_guidance_rollout_eval.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_official_csv_loop_receding_latent_guidance_rollout_eval.py	True	48150	ff2a6e0724e472358c51cb009b24dc74b9d2774c29f2387bce6d83f94192651f
official_csv_loop_receding_latent_guidance_rollout_eval_json	level_c	res/level_c/official_csv_loop_receding_latent_guidance_rollout_eval/level_c_official_csv_loop_receding_latent_guidance_rollout_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_receding_latent_guidance_rollout_eval/level_c_official_csv_loop_receding_latent_guidance_rollout_eval.json	True	30149	9dc65837b007aef640795b08d5b9c9c63a8bde7d3bd9bd4a3388954a7bfc0888
official_csv_loop_receding_latent_guidance_rollout_eval_tsv	level_c	res/level_c/official_csv_loop_receding_latent_guidance_rollout_eval/level_c_official_csv_loop_receding_latent_guidance_rollout_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_receding_latent_guidance_rollout_eval/level_c_official_csv_loop_receding_latent_guidance_rollout_eval.tsv	True	859	25856bb84197bc71174ecb4e9d050b4a56217e26386671f27aad9cfcf5a9ee8b
official_csv_loop_receding_latent_guidance_rollout_asset_json	report_assets	res/visualization/official_csv_loop_receding_latent_guidance_rollout/official_csv_loop_receding_latent_guidance_rollout_asset.json	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_receding_latent_guidance_rollout/official_csv_loop_receding_latent_guidance_rollout_asset.json	True	9062	36758a89945737963505075f1be07a65c05c240c863c1b9c45a560ef1f39d4e6
official_csv_loop_receding_latent_guidance_rollout_keyframes_png	report_assets	res/visualization/official_csv_loop_receding_latent_guidance_rollout/official_csv_loop_receding_latent_guidance_rollout_keyframes.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_receding_latent_guidance_rollout/official_csv_loop_receding_latent_guidance_rollout_keyframes.png	True	275009	8fc3bc34eea9ad720fd0bb3c0bc740588b981d2d4cab065ed1d6c32c97a6144b
official_csv_loop_receding_latent_guidance_rollout_metrics_png	report_assets	res/visualization/official_csv_loop_receding_latent_guidance_rollout/official_csv_loop_receding_latent_guidance_rollout_metrics.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_receding_latent_guidance_rollout/official_csv_loop_receding_latent_guidance_rollout_metrics.png	True	1010269	8fe59fa95ceabc6bf83bfda77850bce4d613c0ff78187509778a304ed60f5a61
official_csv_loop_receding_latent_guidance_rollout_metrics_csv	report_assets	res/visualization/official_csv_loop_receding_latent_guidance_rollout/official_csv_loop_receding_latent_guidance_rollout_metrics.csv	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_receding_latent_guidance_rollout/official_csv_loop_receding_latent_guidance_rollout_metrics.csv	True	241252	9fa06760c32a87870a5681c30e79636044d97062c5f904843c9579614b595863
official_csv_loop_receding_latent_guidance_rollout_readme	report_assets	res/visualization/official_csv_loop_receding_latent_guidance_rollout/README.md	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_receding_latent_guidance_rollout/README.md	True	616	97c431fc55ca3bb6f5c4471eb9bff8d38c14d16e1a5950c3ba0447bcfb72e435
tracking_g1_resource_adjusted_teacher_rollout_dataset_script	tracking	reproduction/scripts/tracking_g1_resource_adjusted_teacher_rollout_dataset.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_resource_adjusted_teacher_rollout_dataset.py	True	29428	bbdd33ea223fc703bf00d9ad2ea5b8302b25c472bfb6cb8435057340a25543da
tracking_g1_resource_adjusted_teacher_rollout_dataset	tracking	res/tracking/g1_resource_adjusted_teacher_rollout_dataset/tracking_g1_resource_adjusted_teacher_rollout_dataset.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_teacher_rollout_dataset/tracking_g1_resource_adjusted_teacher_rollout_dataset.json	True	35064	50fbbe4d1e4aecfce3356b40e03d77f092243573c165a44442fad846fdee728b
tracking_g1_resource_adjusted_teacher_rollout_worker	tracking	res/tracking/g1_resource_adjusted_teacher_rollout_dataset/tracking_g1_resource_adjusted_teacher_rollout_worker.py	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_teacher_rollout_dataset/tracking_g1_resource_adjusted_teacher_rollout_worker.py	True	9589	ef7e4466abf156b0605807f73e1fef985d3f2384db2b199b00a034879c06f85e
tracking_g1_official_csv_loop_teacher_rollout_dataset_script	tracking	reproduction/scripts/tracking_g1_official_csv_loop_teacher_rollout_dataset.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_official_csv_loop_teacher_rollout_dataset.py	True	7154	72bcd2993d4195bec0d709b99c157446e6831e4e1d7aed5402e3e513cb9f01bf
