iteration,max_iteration,total_timesteps,computation_steps_per_second,mean_reward,mean_value_function_loss,mean_surrogate_loss,mean_entropy_loss,mean_action_noise_std,error_anchor_pos,error_body_pos,error_joint_pos
251,1000,24772608.0,43745.0,0.02,0.0,-0.0107,-20.6685,0.12,0.0596,0.534,0.9092
252,1000,24870912.0,43104.0,0.02,0.0,-0.0099,-20.704,0.12,0.0596,0.5391,0.9102
253,1000,24969216.0,40784.0,0.02,0.0,-0.0029,-20.7203,0.12,0.0596,0.5419,0.9109
254,1000,25067520.0,43020.0,0.02,0.0,-0.009,-20.7821,0.12,0.0596,0.5349,0.9111
255,1000,25165824.0,45265.0,0.02,0.0,-0.0082,-20.8189,0.12,0.0595,0.5358,0.9146
256,1000,25264128.0,44885.0,0.02,0.0,-0.0103,-20.9076,0.12,0.0596,0.5372,0.9102
257,1000,25362432.0,44781.0,0.02,0.0,-0.0096,-20.9382,0.12,0.0596,0.5347,0.9119
258,1000,25460736.0,44126.0,0.02,0.0,-0.0088,-20.982,0.12,0.0595,0.5334,0.9085
259,1000,25559040.0,44195.0,0.02,0.0,-0.0104,-21.0448,0.12,0.0595,0.5353,0.9129
260,1000,25657344.0,44191.0,0.02,0.0,-0.0095,-21.0719,0.12,0.0596,0.5365,0.9092
261,1000,25755648.0,44119.0,0.02,0.0,-0.0088,-21.1342,0.12,0.0596,0.5339,0.9138
262,1000,25853952.0,43781.0,0.02,0.0,-0.0089,-21.1755,0.12,0.0596,0.5348,0.9105
263,1000,25952256.0,42855.0,0.02,0.0,-0.0107,-21.2186,0.12,0.0596,0.5355,0.9097
264,1000,26050560.0,43054.0,0.02,0.0,-0.0114,-21.2652,0.12,0.0595,0.5371,0.9092
265,1000,26148864.0,42514.0,0.02,0.0,-0.0044,-21.3137,0.12,0.0596,0.5339,0.9094
266,1000,26247168.0,43338.0,0.02,0.0,-0.0085,-21.3702,0.12,0.0596,0.5344,0.9104
267,1000,26345472.0,42638.0,0.02,0.0,-0.0101,-21.4364,0.12,0.0595,0.5337,0.91
268,1000,26443776.0,43199.0,0.02,0.0,-0.0089,-21.4634,0.12,0.0595,0.5333,0.9083
269,1000,26542080.0,42813.0,0.02,0.0,-0.0088,-21.5248,0.12,0.0596,0.5377,0.9093
270,1000,26640384.0,43432.0,0.02,0.0,-0.0055,-21.559,0.12,0.0595,0.5366,0.911
271,1000,26738688.0,45733.0,0.02,0.0,-0.0092,-21.6093,0.11,0.0596,0.5357,0.9074
272,1000,26836992.0,44991.0,0.02,0.0,-0.0094,-21.6312,0.11,0.0596,0.5379,0.9117
273,1000,26935296.0,45384.0,0.03,0.0,-0.0102,-21.6727,0.11,0.0596,0.5321,0.911
274,1000,27033600.0,44951.0,0.02,0.0,-0.0106,-21.7049,0.11,0.0595,0.538,0.9112
275,1000,27131904.0,45215.0,0.02,0.0,-0.0074,-21.7421,0.11,0.0595,0.5339,0.9089
276,1000,27230208.0,44505.0,0.02,0.0,-0.0091,-21.7851,0.11,0.0596,0.5342,0.9101
277,1000,27328512.0,43894.0,0.02,0.0,-0.008,-21.8367,0.11,0.0596,0.5389,0.9095
278,1000,27426816.0,43342.0,0.02,0.0,-0.006,-21.8596,0.11,0.0596,0.5373,0.9092
279,1000,27525120.0,43742.0,0.02,0.0,-0.0077,-21.908,0.11,0.0596,0.5374,0.9106
280,1000,27623424.0,44693.0,0.02,0.0,-0.0085,-21.9643,0.11,0.0595,0.5345,0.9096
281,1000,27721728.0,40033.0,0.02,0.0,-0.0077,-21.9852,0.11,0.0596,0.5364,0.9081
282,1000,27820032.0,39877.0,0.02,0.0,-0.0068,-22.0569,0.11,0.0596,0.5347,0.9102
283,1000,27918336.0,43997.0,0.02,0.0,-0.0083,-22.0623,0.11,0.0595,0.5339,0.9102
284,1000,28016640.0,43761.0,0.02,0.0,-0.0104,-22.1411,0.11,0.0596,0.5352,0.9081
285,1000,28114944.0,43832.0,0.02,0.0,-0.0081,-22.1499,0.11,0.0596,0.5359,0.9113
286,1000,28213248.0,44744.0,0.02,0.0,-0.0109,-22.1895,0.11,0.0597,0.5358,0.9096
287,1000,28311552.0,44599.0,0.02,0.0,-0.0059,-22.2067,0.11,0.0596,0.5383,0.9098
288,1000,28409856.0,44762.0,0.02,0.0,-0.0075,-22.2662,0.11,0.0595,0.5356,0.9096
289,1000,28508160.0,45552.0,0.02,0.0,-0.0093,-22.3211,0.11,0.0595,0.5316,0.9075
290,1000,28606464.0,45209.0,0.02,0.0,-0.0105,-22.3956,0.11,0.0595,0.5348,0.9108
291,1000,28704768.0,44557.0,0.02,0.0001,-0.0086,-22.4403,0.11,0.0595,0.536,0.911
292,1000,28803072.0,44656.0,0.02,0.0,-0.0101,-22.4956,0.11,0.0596,0.5394,0.9114
293,1000,28901376.0,44229.0,0.02,0.0,-0.0083,-22.5078,0.11,0.0595,0.5366,0.9111
294,1000,28999680.0,42378.0,0.02,0.0,-0.0087,-22.5128,0.11,0.0595,0.5356,0.9111
295,1000,29097984.0,41781.0,0.02,0.0,-0.011,-22.5938,0.11,0.0596,0.5366,0.9124
296,1000,29196288.0,41372.0,0.02,0.0,-0.0096,-22.6124,0.11,0.0595,0.5317,0.9099
297,1000,29294592.0,41802.0,0.02,0.0,-0.0107,-22.6392,0.11,0.0595,0.5357,0.9102
298,1000,29392896.0,42257.0,0.02,0.0,-0.0091,-22.6641,0.11,0.0595,0.5343,0.9085
299,1000,29491200.0,42117.0,0.02,0.0,-0.0105,-22.6969,0.11,0.0596,0.5346,0.9095
300,1000,29589504.0,42031.0,0.02,0.0,-0.0088,-22.7035,0.11,0.0595,0.5351,0.9102
301,1000,29687808.0,44191.0,0.02,0.0,-0.0073,-22.7477,0.11,0.0596,0.5356,0.9101
302,1000,29786112.0,43687.0,0.02,0.0,-0.0083,-22.7847,0.11,0.0595,0.5341,0.9096
303,1000,29884416.0,43692.0,0.02,0.0,-0.0095,-22.8046,0.11,0.0596,0.5362,0.913
304,1000,29982720.0,43382.0,0.02,0.0,-0.0102,-22.822,0.11,0.0596,0.5395,0.9116
305,1000,30081024.0,41212.0,0.02,0.0,-0.0071,-22.8482,0.11,0.0596,0.5382,0.9117
306,1000,30179328.0,40442.0,0.02,0.0,-0.0091,-22.8741,0.11,0.0596,0.5323,0.9082
307,1000,30277632.0,41433.0,0.02,0.0,-0.0084,-22.8881,0.11,0.0596,0.5378,0.911
308,1000,30375936.0,42812.0,0.02,0.0,-0.0084,-22.9079,0.11,0.0597,0.5334,0.9114
309,1000,30474240.0,44550.0,0.02,0.0,-0.0064,-22.9167,0.11,0.0596,0.5329,0.9105
310,1000,30572544.0,44958.0,0.02,0.0,-0.0077,-22.9592,0.11,0.0596,0.5351,0.9089
311,1000,30670848.0,44828.0,0.02,0.0,-0.0098,-22.9898,0.11,0.0595,0.5305,0.9095
312,1000,30769152.0,44647.0,0.02,0.0,-0.0066,-23.0438,0.11,0.0595,0.5324,0.9105
313,1000,30867456.0,43854.0,0.02,0.0,-0.0098,-23.0884,0.11,0.0597,0.5332,0.9095
314,1000,30965760.0,43864.0,0.02,0.0,-0.0084,-23.1289,0.11,0.0596,0.529,0.9103
315,1000,31064064.0,43699.0,0.02,0.0,-0.0094,-23.1814,0.11,0.0596,0.5337,0.9107
316,1000,31162368.0,43535.0,0.02,0.0,-0.01,-23.1939,0.11,0.0596,0.5364,0.9122
317,1000,31260672.0,43833.0,0.02,0.0,-0.0105,-23.2394,0.11,0.0595,0.5363,0.9106
318,1000,31358976.0,43182.0,0.02,0.0,-0.0095,-23.2785,0.11,0.0596,0.5346,0.9118
319,1000,31457280.0,41716.0,0.02,0.0,-0.0101,-23.3176,0.11,0.0596,0.5303,0.909
320,1000,31555584.0,39111.0,0.02,0.0,-0.0092,-23.324,0.11,0.0596,0.538,0.9114
321,1000,31653888.0,39258.0,0.02,0.0,-0.0084,-23.3865,0.11,0.0596,0.5339,0.9084
322,1000,31752192.0,40297.0,0.03,0.0,-0.0073,-23.4034,0.11,0.0595,0.5371,0.9097
323,1000,31850496.0,40386.0,0.02,0.0,-0.0092,-23.4346,0.11,0.0596,0.536,0.9102
324,1000,31948800.0,40807.0,0.02,0.0,-0.0089,-23.4579,0.11,0.0596,0.5312,0.9073
325,1000,32047104.0,41425.0,0.02,0.0,-0.0065,-23.4868,0.11,0.0595,0.5382,0.9094
326,1000,32145408.0,41515.0,0.02,0.0,-0.0096,-23.5134,0.11,0.0595,0.5373,0.9086
327,1000,32243712.0,42060.0,0.02,0.0,-0.0084,-23.5335,0.11,0.0596,0.5339,0.9098
328,1000,32342016.0,42895.0,0.02,0.0,-0.0098,-23.5721,0.11,0.0595,0.5355,0.9118
329,1000,32440320.0,44399.0,0.02,0.0,-0.0053,-23.5796,0.11,0.0595,0.5346,0.9103
330,1000,32538624.0,45083.0,0.02,0.0,-0.0096,-23.6098,0.11,0.0595,0.5349,0.9111
331,1000,32636928.0,40679.0,0.02,0.0,-0.0096,-23.6443,0.11,0.0596,0.5356,0.9149
332,1000,32735232.0,39835.0,0.03,0.0,-0.0106,-23.6785,0.11,0.0595,0.5355,0.907
333,1000,32833536.0,42778.0,0.02,0.0,-0.0097,-23.6811,0.11,0.0597,0.5345,0.9099
334,1000,32931840.0,40373.0,0.02,0.0,-0.0109,-23.6965,0.11,0.0596,0.5314,0.9126
335,1000,33030144.0,37658.0,0.02,0.0,-0.0088,-23.7303,0.11,0.0595,0.5341,0.9079
336,1000,33128448.0,39900.0,0.02,0.0,-0.0096,-23.748,0.11,0.0595,0.5345,0.9096
337,1000,33226752.0,40462.0,0.03,0.0,-0.0108,-23.7853,0.11,0.0595,0.5331,0.906
338,1000,33325056.0,42317.0,0.02,0.0,-0.0104,-23.8287,0.11,0.0596,0.536,0.91
339,1000,33423360.0,42838.0,0.02,0.0,-0.0105,-23.8576,0.11,0.0595,0.5345,0.9121
340,1000,33521664.0,42681.0,0.02,0.0,-0.0067,-23.8748,0.11,0.0596,0.5344,0.9105
341,1000,33619968.0,42682.0,0.02,0.0,-0.0104,-23.9133,0.11,0.0595,0.5367,0.9082
342,1000,33718272.0,42701.0,0.02,0.0,-0.0108,-23.9382,0.11,0.0596,0.5338,0.9108
343,1000,33816576.0,42985.0,0.02,0.0,-0.0096,-23.9852,0.11,0.0596,0.533,0.9101
344,1000,33914880.0,42489.0,0.02,0.0,-0.0088,-24.0045,0.11,0.0596,0.5345,0.9099
345,1000,34013184.0,42402.0,0.02,0.0,-0.01,-24.0235,0.11,0.0596,0.5352,0.9109
346,1000,34111488.0,41249.0,0.02,0.0,-0.0091,-24.0597,0.11,0.0595,0.5349,0.9092
347,1000,34209792.0,39863.0,0.02,0.0,-0.0096,-24.0763,0.11,0.0596,0.5337,0.9097
348,1000,34308096.0,42216.0,0.03,0.0,-0.0104,-24.0802,0.11,0.0595,0.5389,0.9074
349,1000,34406400.0,40815.0,0.02,0.0,-0.0101,-24.0797,0.11,0.0596,0.5364,0.9115
350,1000,34504704.0,39951.0,0.02,0.0,-0.0096,-24.1228,0.11,0.0596,0.5332,0.9094
351,1000,34603008.0,42433.0,0.02,0.0,-0.0108,-24.1284,0.11,0.0596,0.5335,0.9087
352,1000,34701312.0,42498.0,0.02,0.0,-0.0105,-24.1643,0.11,0.0595,0.5325,0.9082
353,1000,34799616.0,42013.0,0.02,0.0,-0.01,-24.1977,0.11,0.0595,0.5393,0.9069
354,1000,34897920.0,41718.0,0.02,0.0,-0.0076,-24.2112,0.11,0.0596,0.5356,0.9104
355,1000,34996224.0,41869.0,0.02,0.0,-0.0102,-24.2515,0.1,0.0596,0.5306,0.9099
356,1000,35094528.0,42936.0,0.02,0.0,-0.0089,-24.275,0.1,0.0597,0.5332,0.912
357,1000,35192832.0,43308.0,0.02,0.0,-0.0099,-24.2846,0.1,0.0596,0.5305,0.9099
358,1000,35291136.0,42357.0,0.02,0.0,-0.0104,-24.3277,0.1,0.0596,0.5365,0.9102
359,1000,35389440.0,38968.0,0.02,0.0,-0.0084,-24.3148,0.1,0.0595,0.531,0.9077
360,1000,35487744.0,41449.0,0.02,0.0,-0.0101,-24.3324,0.1,0.0595,0.5332,0.9096
361,1000,35586048.0,44885.0,0.02,0.0,-0.0082,-24.3469,0.1,0.0596,0.5312,0.9099
362,1000,35684352.0,45512.0,0.02,0.0,-0.01,-24.3718,0.1,0.0596,0.5294,0.9076
363,1000,35782656.0,45765.0,0.02,0.0,-0.008,-24.395,0.1,0.0595,0.5328,0.9074
364,1000,35880960.0,45195.0,0.02,0.0,-0.0101,-24.4483,0.1,0.0596,0.5354,0.9074
365,1000,35979264.0,44170.0,0.02,0.0,-0.0084,-24.4569,0.1,0.0595,0.532,0.9063
366,1000,36077568.0,44239.0,0.02,0.0,-0.0097,-24.4828,0.1,0.0595,0.5313,0.9098
367,1000,36175872.0,44809.0,0.02,0.0,-0.0079,-24.517,0.1,0.0596,0.533,0.9112
368,1000,36274176.0,44988.0,0.02,0.0,-0.0096,-24.5421,0.1,0.0596,0.5316,0.909
369,1000,36372480.0,44777.0,0.02,0.0,-0.0096,-24.5714,0.1,0.0596,0.5305,0.9102
370,1000,36470784.0,44316.0,0.02,0.0,-0.0091,-24.6146,0.1,0.0595,0.5316,0.9113
371,1000,36569088.0,43767.0,0.02,0.0,-0.0102,-24.6365,0.1,0.0595,0.5336,0.9118
372,1000,36667392.0,43581.0,0.03,0.0,-0.0089,-24.6609,0.1,0.0596,0.5326,0.9089
373,1000,36765696.0,42400.0,0.02,0.0,-0.0103,-24.678,0.1,0.0596,0.5323,0.9087
374,1000,36864000.0,43153.0,0.02,0.0,-0.0085,-24.7166,0.1,0.0596,0.5348,0.9106
375,1000,36962304.0,43380.0,0.02,0.0,-0.0097,-24.7362,0.1,0.0596,0.5303,0.9091
376,1000,37060608.0,43456.0,0.02,0.0,-0.0101,-24.7714,0.1,0.0595,0.5313,0.9078
377,1000,37158912.0,43245.0,0.02,0.0,-0.0095,-24.7911,0.1,0.0595,0.5326,0.9114
378,1000,37257216.0,43592.0,0.02,0.0,-0.0087,-24.8235,0.1,0.0596,0.5338,0.9103
379,1000,37355520.0,43698.0,0.02,0.0,-0.0089,-24.8251,0.1,0.0596,0.5304,0.9069
380,1000,37453824.0,42751.0,0.02,0.0,-0.0101,-24.8395,0.1,0.0595,0.5301,0.9097
381,1000,37552128.0,40825.0,0.02,0.0,-0.0104,-24.8499,0.1,0.0596,0.5344,0.9105
382,1000,37650432.0,40485.0,0.02,0.0,-0.0054,-24.862,0.1,0.0596,0.5318,0.9103
383,1000,37748736.0,40147.0,0.02,0.0,-0.0098,-24.8853,0.1,0.0596,0.5304,0.9105
384,1000,37847040.0,40173.0,0.02,0.0,-0.0094,-24.8678,0.1,0.0595,0.5325,0.9062
385,1000,37945344.0,40004.0,0.02,0.0,-0.0097,-24.9077,0.1,0.0595,0.5326,0.9089
386,1000,38043648.0,39742.0,0.02,0.0,-0.006,-24.9443,0.1,0.0596,0.5331,0.911
387,1000,38141952.0,40412.0,0.02,0.0,-0.009,-24.9456,0.1,0.0596,0.5346,0.9093
388,1000,38240256.0,39875.0,0.02,0.0,-0.0115,-24.9816,0.1,0.0595,0.5318,0.9106
389,1000,38338560.0,39752.0,0.02,0.0,-0.0093,-25.0154,0.1,0.0596,0.5308,0.9077
390,1000,38436864.0,39169.0,0.02,0.0,-0.0098,-25.0439,0.1,0.0596,0.5333,0.9105
391,1000,38535168.0,39793.0,0.02,0.0,-0.01,-25.0637,0.1,0.0595,0.5352,0.91
392,1000,38633472.0,40383.0,0.02,0.0,-0.0104,-25.084,0.1,0.0596,0.5338,0.9086
393,1000,38731776.0,39148.0,0.02,0.0,-0.0088,-25.1217,0.1,0.0595,0.5322,0.9143
394,1000,38830080.0,39689.0,0.02,0.0,-0.0097,-25.145,0.1,0.0595,0.531,0.9092
395,1000,38928384.0,39118.0,0.02,0.0,-0.0094,-25.1874,0.1,0.0596,0.5345,0.9095
396,1000,39026688.0,39644.0,0.02,0.0,-0.0099,-25.2081,0.1,0.0596,0.5306,0.9061
397,1000,39124992.0,40080.0,0.02,0.0024,0.0007,-25.2151,0.1,0.0595,0.5292,0.9079
398,1000,39223296.0,40350.0,0.02,0.0,-0.0089,-25.2204,0.1,0.0596,0.53,0.9104
399,1000,39321600.0,41695.0,0.02,0.0,-0.0101,-25.2664,0.1,0.0595,0.5308,0.9101
400,1000,39419904.0,40799.0,0.02,0.0,-0.0097,-25.2536,0.1,0.0595,0.5308,0.9123
401,1000,39518208.0,41290.0,0.02,0.0,-0.011,-25.2809,0.1,0.0595,0.5327,0.9125
402,1000,39616512.0,41292.0,0.03,0.0,-0.0104,-25.3024,0.1,0.0596,0.5334,0.9123
403,1000,39714816.0,41160.0,0.02,0.0,-0.0091,-25.3084,0.1,0.0596,0.5317,0.9119
404,1000,39813120.0,40441.0,0.03,0.0,-0.0085,-25.3226,0.1,0.0595,0.5334,0.9074
405,1000,39911424.0,40555.0,0.02,0.0,-0.0095,-25.3671,0.1,0.0595,0.5304,0.9104
406,1000,40009728.0,40011.0,0.03,0.0,-0.0095,-25.3849,0.1,0.0596,0.5309,0.9104
407,1000,40108032.0,39931.0,0.03,0.0,-0.0095,-25.3935,0.1,0.0595,0.5328,0.9099
408,1000,40206336.0,40210.0,0.03,0.0,-0.0094,-25.3839,0.1,0.0597,0.5323,0.9086
409,1000,40304640.0,39978.0,0.02,0.0,-0.0091,-25.4128,0.1,0.0596,0.5324,0.9081
410,1000,40402944.0,40208.0,0.02,0.0,-0.0102,-25.434,0.1,0.0596,0.5325,0.9113
411,1000,40501248.0,38854.0,0.02,0.0,-0.0084,-25.4692,0.1,0.0596,0.5323,0.9085
412,1000,40599552.0,38861.0,0.02,0.0,-0.01,-25.4904,0.1,0.0596,0.5318,0.9101
413,1000,40697856.0,40391.0,0.03,0.0,-0.0103,-25.5111,0.1,0.0596,0.529,0.9117
414,1000,40796160.0,39801.0,0.02,0.0,-0.008,-25.5544,0.1,0.0595,0.5298,0.909
415,1000,40894464.0,40200.0,0.02,0.0,-0.0099,-25.5668,0.1,0.0595,0.5299,0.9093
416,1000,40992768.0,40475.0,0.02,0.0,-0.0077,-25.5837,0.1,0.0596,0.535,0.9101
417,1000,41091072.0,40411.0,0.02,0.0,-0.0104,-25.6039,0.1,0.0595,0.5325,0.9092
418,1000,41189376.0,40418.0,0.02,0.0,-0.0091,-25.6053,0.1,0.0595,0.5353,0.9098
419,1000,41287680.0,39644.0,0.02,0.0,-0.0092,-25.6103,0.1,0.0596,0.5342,0.9101
420,1000,41385984.0,39362.0,0.02,0.0,-0.0097,-25.6323,0.1,0.0596,0.5313,0.9102
421,1000,41484288.0,39147.0,0.02,0.0,-0.0102,-25.6753,0.1,0.0597,0.5307,0.9088
422,1000,41582592.0,40001.0,0.02,0.0,-0.0097,-25.704,0.1,0.0596,0.5304,0.9096
423,1000,41680896.0,40702.0,0.02,0.0,-0.0073,-25.7027,0.1,0.0596,0.5321,0.9089
424,1000,41779200.0,40094.0,0.02,0.0,-0.0101,-25.709,0.1,0.0597,0.5323,0.9082
425,1000,41877504.0,40524.0,0.02,0.0,-0.0096,-25.7314,0.1,0.0596,0.5273,0.9065
426,1000,41975808.0,40408.0,0.02,0.0,-0.0079,-25.7575,0.1,0.0596,0.5302,0.9072
427,1000,42074112.0,40813.0,0.02,0.0,-0.0096,-25.7591,0.1,0.0596,0.5285,0.9097
428,1000,42172416.0,40460.0,0.02,0.0,-0.0088,-25.7537,0.1,0.0596,0.5285,0.9087
429,1000,42270720.0,40026.0,0.02,0.0,-0.01,-25.7933,0.1,0.0596,0.5291,0.9085
430,1000,42369024.0,40277.0,0.02,0.0,-0.0109,-25.8012,0.1,0.0596,0.5285,0.9123
431,1000,42467328.0,39761.0,0.02,0.0,-0.009,-25.8156,0.1,0.0596,0.5308,0.9089
432,1000,42565632.0,39920.0,0.02,0.0,-0.01,-25.8408,0.1,0.0595,0.5311,0.9102
433,1000,42663936.0,39729.0,0.02,0.0,-0.0073,-25.8468,0.1,0.0595,0.5318,0.9075
434,1000,42762240.0,39670.0,0.02,0.0,-0.0078,-25.8481,0.1,0.0595,0.5338,0.9093
435,1000,42860544.0,40709.0,0.02,0.0,-0.0101,-25.8537,0.1,0.0596,0.5301,0.9099
436,1000,42958848.0,41971.0,0.02,0.0,-0.0095,-25.8643,0.1,0.0596,0.5313,0.9099
437,1000,43057152.0,41210.0,0.02,0.0,-0.0102,-25.8776,0.1,0.0596,0.5256,0.9117
438,1000,43155456.0,39854.0,0.02,0.0,-0.0085,-25.918,0.1,0.0595,0.5304,0.9077
439,1000,43253760.0,39914.0,0.02,0.0,-0.0087,-25.9294,0.1,0.0596,0.5334,0.9102
440,1000,43352064.0,40835.0,0.02,0.0001,-0.0101,-25.9885,0.1,0.0595,0.5314,0.9098
441,1000,43450368.0,41957.0,0.02,0.0,-0.0093,-25.9868,0.1,0.0595,0.5332,0.9093
442,1000,43548672.0,42536.0,0.02,0.0,-0.0106,-25.9798,0.1,0.0596,0.5317,0.9075
443,1000,43646976.0,42105.0,0.02,0.0,-0.009,-25.9878,0.1,0.0595,0.5277,0.9071
444,1000,43745280.0,41350.0,0.02,0.0,-0.0104,-25.9793,0.1,0.0595,0.5315,0.9098
445,1000,43843584.0,40690.0,0.02,0.0,-0.0083,-26.0188,0.1,0.0595,0.5308,0.9091
446,1000,43941888.0,40925.0,0.02,0.0,-0.0086,-26.0522,0.1,0.0596,0.5297,0.9093
447,1000,44040192.0,40828.0,0.02,0.0,-0.0081,-26.063,0.1,0.0595,0.532,0.9081
448,1000,44138496.0,40425.0,0.03,0.0,-0.0111,-26.0858,0.1,0.0597,0.5272,0.9097
449,1000,44236800.0,41214.0,0.02,0.0,-0.0105,-26.1257,0.1,0.0596,0.5285,0.9034
450,1000,44335104.0,41249.0,0.03,0.0,-0.01,-26.1502,0.1,0.0595,0.5289,0.9086
451,1000,44433408.0,41611.0,0.02,0.0,-0.0087,-26.1872,0.1,0.0596,0.5314,0.9093
452,1000,44531712.0,40693.0,0.02,0.0,-0.0106,-26.2292,0.1,0.0596,0.5303,0.9096
453,1000,44630016.0,40206.0,0.03,0.0,-0.0086,-26.2346,0.1,0.0596,0.536,0.9119
454,1000,44728320.0,39943.0,0.02,0.0,-0.01,-26.2663,0.1,0.0595,0.5291,0.9089
455,1000,44826624.0,40162.0,0.02,0.0,-0.0098,-26.2671,0.1,0.0595,0.5301,0.9092
456,1000,44924928.0,40307.0,0.02,0.0,-0.0087,-26.2703,0.1,0.0596,0.5295,0.9103
457,1000,45023232.0,40567.0,0.02,0.0,-0.0095,-26.2919,0.1,0.0595,0.5312,0.911
458,1000,45121536.0,40338.0,0.02,0.0,-0.0097,-26.318,0.1,0.0595,0.53,0.912
459,1000,45219840.0,41092.0,0.03,0.0,-0.0104,-26.3069,0.1,0.0595,0.5299,0.9104
460,1000,45318144.0,40554.0,0.02,0.0,-0.0107,-26.3099,0.1,0.0595,0.5293,0.9099
461,1000,45416448.0,40358.0,0.02,0.0,-0.0093,-26.3244,0.1,0.0595,0.5294,0.9064
462,1000,45514752.0,40498.0,0.02,0.0,-0.0089,-26.3509,0.1,0.0596,0.5278,0.9093
463,1000,45613056.0,41256.0,0.02,0.0,-0.0108,-26.3762,0.1,0.0596,0.5302,0.9089
464,1000,45711360.0,42581.0,0.02,0.0,-0.0095,-26.3889,0.1,0.0595,0.528,0.9113
465,1000,45809664.0,43062.0,0.02,0.0,-0.0086,-26.4245,0.1,0.0595,0.5321,0.9097
466,1000,45907968.0,43026.0,0.02,0.0,-0.0098,-26.4519,0.1,0.0596,0.5301,0.9096
467,1000,46006272.0,42894.0,0.02,0.0,-0.0119,-26.4823,0.1,0.0596,0.5271,0.9096
468,1000,46104576.0,42879.0,0.02,0.0,-0.009,-26.5148,0.1,0.0596,0.5319,0.9073
469,1000,46202880.0,42470.0,0.02,0.0,-0.0109,-26.4929,0.1,0.0595,0.5337,0.9076
470,1000,46301184.0,41996.0,0.03,0.0,-0.0102,-26.5208,0.1,0.0595,0.5299,0.9095
471,1000,46399488.0,42337.0,0.02,0.0,-0.0093,-26.5532,0.1,0.0595,0.5259,0.9077
472,1000,46497792.0,42011.0,0.02,0.0,-0.0104,-26.5732,0.1,0.0597,0.5267,0.9094
473,1000,46596096.0,41989.0,0.02,0.0,-0.0093,-26.5909,0.1,0.0596,0.5284,0.9111
474,1000,46694400.0,42060.0,0.02,0.0,-0.0103,-26.5778,0.1,0.0596,0.5316,0.9063
475,1000,46792704.0,41616.0,0.02,0.0,-0.0081,-26.5758,0.1,0.0596,0.5325,0.909
476,1000,46891008.0,41183.0,0.02,0.0,-0.0055,-26.591,0.1,0.0595,0.5296,0.909
477,1000,46989312.0,41132.0,0.02,0.0,-0.0096,-26.6032,0.1,0.0596,0.5301,0.9081
478,1000,47087616.0,42699.0,0.03,0.0,-0.0085,-26.6155,0.1,0.0595,0.5273,0.9089
479,1000,47185920.0,42108.0,0.02,0.0,-0.0104,-26.6075,0.1,0.0595,0.527,0.9054
480,1000,47284224.0,42446.0,0.02,0.0,-0.0083,-26.6106,0.1,0.0596,0.5347,0.9106
481,1000,47382528.0,42566.0,0.02,0.0,-0.0088,-26.6435,0.1,0.0596,0.5302,0.9076
482,1000,47480832.0,42904.0,0.02,0.0,-0.0074,-26.6437,0.1,0.0595,0.5299,0.9101
483,1000,47579136.0,42713.0,0.02,0.0,-0.0108,-26.6677,0.1,0.0596,0.5332,0.9109
484,1000,47677440.0,42318.0,0.02,0.0,-0.0082,-26.6789,0.1,0.0596,0.5279,0.9084
485,1000,47775744.0,42283.0,0.02,0.0,-0.0106,-26.6944,0.1,0.0596,0.5314,0.9104
486,1000,47874048.0,42413.0,0.02,0.0,-0.0069,-26.7267,0.1,0.0596,0.5282,0.9087
487,1000,47972352.0,42627.0,0.02,0.0,-0.01,-26.7105,0.1,0.0595,0.5328,0.908
488,1000,48070656.0,41890.0,0.02,0.0,-0.0076,-26.7327,0.1,0.0595,0.5283,0.9069
489,1000,48168960.0,42701.0,0.02,0.0,-0.0104,-26.7239,0.1,0.0596,0.5298,0.9061
490,1000,48267264.0,42667.0,0.02,0.0,-0.0088,-26.7276,0.1,0.0595,0.5281,0.9097
491,1000,48365568.0,42729.0,0.02,0.0,-0.0096,-26.7472,0.1,0.0596,0.5306,0.9093
492,1000,48463872.0,42584.0,0.02,0.0,-0.0091,-26.7608,0.1,0.0595,0.5337,0.9093
493,1000,48562176.0,42576.0,0.02,0.0,-0.011,-26.788,0.1,0.0595,0.5306,0.9116
494,1000,48660480.0,42624.0,0.03,0.0,-0.0079,-26.7835,0.1,0.0596,0.5301,0.9074
495,1000,48758784.0,41865.0,0.02,0.0,-0.0101,-26.8168,0.1,0.0596,0.5314,0.9109
496,1000,48857088.0,42292.0,0.02,0.0,-0.0089,-26.841,0.1,0.0596,0.5282,0.9067
497,1000,48955392.0,42515.0,0.02,0.0,-0.0101,-26.836,0.1,0.0595,0.5332,0.9101
498,1000,49053696.0,42402.0,0.03,0.0,-0.0088,-26.8569,0.1,0.0596,0.5285,0.9083
499,1000,49152000.0,42632.0,0.02,0.0,-0.0113,-26.8497,0.1,0.0596,0.529,0.909
500,1000,49250304.0,42369.0,0.02,0.0,-0.0084,-26.8937,0.1,0.0596,0.5316,0.9099
501,1000,49348608.0,40058.0,0.02,0.0,-0.0099,-26.9003,0.1,0.0596,0.5271,0.9048
502,1000,49446912.0,41140.0,0.02,0.0,-0.0087,-26.9055,0.1,0.0596,0.5248,0.9079
503,1000,49545216.0,40610.0,0.02,0.0,-0.0103,-26.9277,0.1,0.0596,0.5274,0.9074
504,1000,49643520.0,40014.0,0.02,0.0,-0.0101,-26.9536,0.1,0.0595,0.527,0.9116
