relative_path	kind	category	size_bytes	sha256	paper_level	debug_only
res/report_assets/official_importer_export_full_bundle_guidance_video_contact_sheet/importer_export_guidance_video_contact_sheet.png	png	other_visual_media	730130	afa610e103709258e709f9ca4755f9b5e8d4d6a33c8b622f82850de77c361965	False	False
res/report_assets/official_importer_export_full_bundle_latent_projection/latent_pca_by_motion_family.png	png	other_visual_media	278759	753c19ff49d940c20d1fb6c77a9ac8139de9e189b3e8656c176c112476419cd0	False	False
res/report_assets/official_importer_export_full_bundle_latent_projection/latent_pca_by_root_speed.png	png	other_visual_media	333769	c202836271fb1f49f971ff49cb137dc8022ce1557f9bcb93c13d2bd705c713f2	False	False
res/report_assets/official_importer_export_full_bundle_latent_projection/latent_pca_walk_run_trace.png	png	other_visual_media	635686	c140169e39d3e54a1bc1d841dab75707dc2ac3c929aa46a2bedebecb285f394f	False	False
res/report_assets/official_importer_export_full_bundle_ppo_checkpoint_eval/gpu_usage_eval.png	png	other_visual_media	97882	1305e81193323e186f72587f8283a85182ad4c25e952edfea57ab854f3922423	False	False
res/report_assets/official_importer_export_full_bundle_ppo_checkpoint_eval/reward_done_timeseries.png	png	other_visual_media	200517	05eeeba36a520310cc781bcb4d999240e4c263e706e0d01bb3ceee84aac3257b	False	False
res/report_assets/official_importer_export_full_bundle_ppo_checkpoint_eval/tracking_error_timeseries.png	png	other_visual_media	208360	86f991bc52f4a8dfb6ee7aa5839d8ac0abdd7b60a7454511ea8f341b7427b36a	False	False
res/report_assets/official_importer_export_full_bundle_ppo_checkpoint_eval/training_curve.png	png	other_visual_media	175019	9e11e7dd866d8863aca65f0a5c81de51d06f386ddd9a69240c71c03557d3ba18	False	False
res/report_assets/official_importer_export_full_bundle_scaled_ppo_checkpoint_eval/gpu_usage_eval.png	png	other_visual_media	95469	2306bd1de050162a09e54b0fffe913082c56cee9605fbba31bc0c42fe20c9c37	False	False
res/report_assets/official_importer_export_full_bundle_scaled_ppo_checkpoint_eval/reward_done_timeseries.png	png	other_visual_media	191210	2548e833b3d39f242d2a8d78228c1fce399b71dad0938d855afc81ff94799aa0	False	False
res/report_assets/official_importer_export_full_bundle_scaled_ppo_checkpoint_eval/tracking_error_timeseries.png	png	other_visual_media	180356	e8934a4e5b67874819c25eeb515c21854fceb7e965301b62254a3657338427f8	False	False
res/report_assets/official_importer_export_full_bundle_scaled_ppo_checkpoint_eval/training_curve.png	png	other_visual_media	170447	347317d568efeb332977f4ae472f2a4b0f79b882bb34aee603fbf081f7717c07	False	False
res/report_assets/official_importer_export_full_bundle_scaled_ppo_teacher_rollout_dataset/teacher_rollout_action_distribution.png	png	other_visual_media	111486	77497ecd487d314172df6c3892494c954163153b05eef572bc58bf8de372331a	False	False
res/report_assets/official_importer_export_full_bundle_scaled_ppo_teacher_rollout_dataset/teacher_rollout_motion_step_coverage.png	png	other_visual_media	117163	8c4057ce2015ae8c2b71d48ab2aa3fd47eddc82642589a7af0ef2b3931933144	False	False
res/report_assets/official_importer_export_full_bundle_scaled_ppo_teacher_rollout_dataset/teacher_rollout_reward_done_timeseries.png	png	other_visual_media	144238	07e7104315d7638700585a975ad8acc8ab1c7a2dbd0af63a239a8e7478dcd67a	False	False
res/report_assets/official_importer_export_full_bundle_task_conditioned_guidance_multiseed/importer_export_task_conditioned_guidance_multiseed_bars.png	png	other_visual_media	113593	2c00fb0058c7c3fd6e820ea5b0bf85cc8a20e2e0ffb80e59225599595fb99224	False	False
res/report_assets/official_importer_export_full_bundle_task_conditioned_guidance_multiseed/importer_export_task_conditioned_guidance_multiseed_seed_scatter.png	png	other_visual_media	155911	bceafb9283065ba5a8f6ec8985315021ac4b9039b9988ec645c0d8746a7ce19a	False	False
res/report_assets/official_importer_export_full_bundle_task_conditioned_guidance_success_boundary/local_proxy_success_boundary_rates.png	png	other_visual_media	100866	e8a3b1b66543f8606193d092d388f3d328fd47431ac40bdb1ed933aade0ac4db	False	False
res/report_assets/official_importer_export_full_bundle_teacher_rollout_dataset/teacher_rollout_action_distribution.png	png	other_visual_media	112810	3b6e7810d79bc3cc4cfe8869a42b2c75fed436fdfc2d477ee8f7e99ecadf45de	False	False
res/report_assets/official_importer_export_full_bundle_teacher_rollout_dataset/teacher_rollout_motion_step_coverage.png	png	other_visual_media	116974	401b020b595350868dd39c094a2bab601bbec9496f5b1aad965f87155de20d47	False	False
res/report_assets/official_importer_export_full_bundle_teacher_rollout_dataset/teacher_rollout_reward_done_timeseries.png	png	other_visual_media	167123	5c3f97ff94fb7a4bc3340831e26ae5d4c849fb99d7d71b9b7786728003aae6e3	False	False
res/report_assets/official_importer_export_full_bundle_transition_guidance/transition_metric_bars.png	png	other_visual_media	69022	4e5c1b8383a491e4f536ec0fb2fec9b9be8f70c5bff9f6d5f858dc18934b82a9	False	False
res/report_assets/official_importer_export_full_bundle_transition_guidance/transition_root_path.png	png	other_visual_media	343171	c117710c1ff336f3d2b5076dd10834ed8f8c2a923941afb4d88be2112f49956a	False	False
res/report_assets/official_importer_export_full_bundle_transition_guidance/transition_speed_profile.png	png	other_visual_media	437390	bea0f4b4fb5e711fe4874a8492959a78918e412d2aa477915e4719e7b38b6231	False	False
res/report_assets/official_importer_export_full_bundle_vae_closed_loop_rollout_eval/official_importer_vae_closed_loop_action_magnitude.png	png	other_visual_media	283976	c390d2ec94c093b47a944852b974391f4a2df0c80e5c6e641629fc6cf5390d21	False	False
res/report_assets/official_importer_export_full_bundle_vae_closed_loop_rollout_eval/official_importer_vae_closed_loop_action_reconstruction_error.png	png	other_visual_media	100225	33ac243084ca057235ea828cc516217b213eb7ec97fd3958059b50bd22234f6e	False	False
res/report_assets/official_importer_export_full_bundle_vae_closed_loop_rollout_eval/official_importer_vae_closed_loop_gpu_memory.png	png	other_visual_media	80760	d604ef78f81d0d0cf29d12fc8d66cd617d7ab4bae308048400ffcf96c7878192	False	False
res/report_assets/official_importer_export_full_bundle_vae_closed_loop_rollout_eval/official_importer_vae_closed_loop_reward_done_timeseries.png	png	other_visual_media	132792	8d6a24289c702a490041cb8937e2a2b0e243d436ac76545261742375b4442e32	False	False
res/report_assets/official_importer_export_full_bundle_vae_closed_loop_rollout_eval/official_importer_vae_closed_loop_tracking_errors.png	png	other_visual_media	74310	b7d682038545e4359fbe0f6756717884ff41f341fced8f554975699d0b71bb58	False	False
res/report_assets/official_importer_export_full_bundle_vae_training/official_importer_export_full_bundle_vae_training_curve.png	png	other_visual_media	71627	105d0dc5f9fc33bbf0569a5f0b600ef016072cfe4a484d8e04ebca621ae9fd04	False	False
res/report_assets/official_importer_export_full_dataset_task_eval/official_importer_export_full_dataset_task_eval_reward_done.png	png	other_visual_media	190631	6a5351e626c4e2b594dc31110e437ec20c6eb68d6267826907038771199d24dd	False	False
res/report_assets/official_importer_export_full_dataset_task_eval/official_importer_export_full_dataset_task_eval_tracking_errors.png	png	other_visual_media	228540	65f6bb9f9e8721a9e9b80429ee722a3d43b0d6cf8d8362c4850bcd832b239f5d	False	False
res/report_assets/official_importer_export_motion_bundle_body_position_degeneracy/body_z_mean_contrast.png	png	other_visual_media	251234	e0a09b0b78acfb867b5f4047a84c97c14538c02b3be1215ac0ae31d13e82f620	False	False
res/report_assets/official_importer_export_motion_bundle_body_position_degeneracy/body_z_spread_timeseries.png	png	other_visual_media	60121	149f010838c3e0fabe6e8b75a8ac9f688e7b6350d077a0805c89d807d5514046	False	False
res/report_assets/official_importer_export_replay_full_dataset/official_importer_export_replay_completion_by_family.png	png	other_visual_media	114565	e507a50b97814710b56e847706fd0f6a5caf12574472ac471468d1817e5e0b87	False	False
res/report_assets/official_importer_export_replay_full_dataset/official_importer_export_replay_duration_by_motion.png	png	other_visual_media	231499	2a9df21df36d3b4b09ce2580924492aa907dad20d75d088b5480cdf175ef86aa	False	False
res/report_assets/official_importer_export_scaled_ppo_best_checkpoint_confirmation_eval/best_vs_final_checkpoint_confirmation.png	png	other_visual_media	97711	8691cbd6f4ece76469b2d3dc8b2d7a5ed96218a5507d379633245cdabc892eef	False	False
res/report_assets/official_importer_export_scaled_ppo_checkpoint_completion_proxy/scaled_ppo_checkpoint_completion_proxy_rates.png	png	other_visual_media	61590	98a6c523d8731bf26ae3407db5d2207ba417bee3ba3b850cfdb1ffe77ab3f156	False	False
res/report_assets/official_importer_export_scaled_ppo_checkpoint_completion_proxy/scaled_ppo_checkpoint_completion_proxy_termination.png	png	other_visual_media	226521	863890f09bc90ec38dbee8e2bf49835483916de016d0c472275a6e9e179d00e2	False	False
res/report_assets/official_importer_export_scaled_ppo_checkpoint_multiseed_eval/scaled_ppo_multiseed_reward_done.png	png	other_visual_media	49592	3a8a4588673cf1c8ed56b25e72137a691cb59409ea9ce997f8f27afd34e62aae	False	False
res/report_assets/official_importer_export_scaled_ppo_checkpoint_multiseed_eval/scaled_ppo_multiseed_tracking_errors.png	png	other_visual_media	32282	36d5add0aa55a8b0d23f662c83296614ff5d4f2d03f5216d61dcff5261e18378	False	False
res/report_assets/official_importer_export_scaled_ppo_checkpoint_sweep/scaled_ppo_checkpoint_sweep_metrics.png	png	other_visual_media	127525	fc1fcbe511e32f6af17887f7921d64ca5dddccde74106e66e9131ef6c10278d3	False	False
res/report_assets/official_importer_export_scaled_ppo_downstream/official_importer_downstream_diffusion_training_curve.png	png	other_visual_media	124174	ef1eb0bb59f2af3e91ed19e0156c30edcb043e0e651f6c4ea6fbf81622413a3f	False	False
res/report_assets/official_importer_export_scaled_ppo_downstream/official_importer_downstream_vae_training_curve.png	png	other_visual_media	81264	92631d654a355fa8fd261a3c3786caa1a14ae9bc9e8075abcf65f44c0da059f6	False	False
res/report_assets/official_importer_export_scaled_ppo_ee_body_pos_termination_source_audit/ee_body_pos_motion_error_context.png	png	other_visual_media	54680	959465fccf03520b08a9ca69807309e33b07f7be1df0c09bd2322a42da28c73b	False	False
res/report_assets/official_importer_export_scaled_ppo_ee_body_pos_termination_source_audit/ee_body_pos_termination_fraction.png	png	other_visual_media	50617	68044c4a205b67bde56c76c16fc556ad4f937089252b75f17909247b0ea2ed5b	False	False
res/report_assets/official_importer_export_scaled_ppo_endpoint_z_error_trace/endpoint_z_error_by_body.png	png	other_visual_media	76891	08fcf2f55509389c9f799ddf8fb3d9910ffde286b841801b77a8425b6ed0057a	False	False
res/report_assets/official_importer_export_scaled_ppo_endpoint_z_error_trace/endpoint_z_error_timeseries.png	png	other_visual_media	86426	bc16f8214236d738d60f2c2f2edfbfcb83c0f9fc86c6b1913f9a8388997e7e30	False	False
res/report_assets/official_importer_export_scaled_ppo_fig5_fig6_success_fall_collision_proxy/success_fall_collision_proxy_rates.png	png	other_visual_media	106461	b9f685f39e09a254d5726e634e91f989f230ba18f581a33da997505d0ec000ed	False	False
res/report_assets/official_importer_export_scaled_ppo_fig5_fig6_task_protocol_proxy/fig5_fig6_task_protocol_proxy_deltas.png	png	other_visual_media	109912	9a77654a5c986bb6282b68639f8eae6b6c53afdfc6771f09ff3f36a39c4536b2	False	False
res/report_assets/official_importer_export_scaled_ppo_fig5_fig6_task_protocol_proxy/fig5_fig6_task_protocol_proxy_rates.png	png	other_visual_media	74826	05b50a0bdc0d2d275158aab9deb3f887292639aea338c8ce62a90af71441cee8	False	False
res/report_assets/official_importer_export_scaled_ppo_guidance/scaled_ppo_guidance_best_cost_delta.png	png	other_visual_media	98961	b1f39a7d46c6633b5a7b7bfb8bdbc6685fc650fee0e244b07f915b029a928fda	False	False
res/report_assets/official_importer_export_scaled_ppo_guidance/scaled_ppo_guidance_scale_response.png	png	other_visual_media	174334	7490abaf49c7521c13aefd6c60237c0b871ee3ede9e7af37c1e8c60bdac81d87	False	False
res/report_assets/official_importer_export_scaled_ppo_reward_termination_diagnostic/motion_error_means.png	png	other_visual_media	68214	b7db99b8963c191f15574660c53e7d16f9cd0921546d4a4ebdd07669dcab2fc4	False	False
res/report_assets/official_importer_export_scaled_ppo_reward_termination_diagnostic/reward_component_means.png	png	other_visual_media	95568	755c01496a1359858887039afa686b457fa0c4c1ddd4a1b88e65605fb3e2364f	False	False
res/report_assets/official_importer_export_scaled_ppo_reward_termination_diagnostic/termination_component_rates.png	png	other_visual_media	59669	46652e42aed563e00d85264950881b04e92925e50687622936df11af14aaa713	False	False
res/report_assets/official_importer_export_scaled_ppo_task_conditioned_guidance_multiseed/importer_export_task_conditioned_guidance_multiseed_bars.png	png	other_visual_media	113862	d5e435662b8f469e6a429622efdd1ac9edf22b40bdbd0a38dfc7ab8169f74987	False	False
res/report_assets/official_importer_export_scaled_ppo_task_conditioned_guidance_multiseed/importer_export_task_conditioned_guidance_multiseed_seed_scatter.png	png	other_visual_media	156275	bfd84315fda4f4b97d858c7d5e5844828a7fad4929a84afc7ecb9094f81e7f4d	False	False
res/report_assets/official_importer_export_scaled_ppo_task_conditioned_guidance_summary/task_conditioned_guidance_overview.png	png	other_visual_media	150010	78ac759911ae8d63eb6dcf4f83200158f3d73a3307c602a75cf00a2559138b07	False	False
res/report_assets/official_importer_export_scaled_ppo_task_conditioned_guidance_summary/task_conditioned_guidance_tradeoff.png	png	other_visual_media	121406	d5301604da2bb6e3997d9eeeb89b201f0fe392410cde36f44aa0eac64b6360e4	False	False
res/report_assets/official_importer_export_tracking_eval_summary/official_importer_export_tracking_error_comparison.png	png	other_visual_media	52868	ecf71553829f2f640b074824d01f3b7941a5d1df68c2d9fda2c3f46d466089c2	False	False
res/report_assets/official_importer_export_tracking_eval_summary/official_importer_export_tracking_eval_overview.png	png	other_visual_media	94103	169a449ca7e10476eb57381d7db9c39f0ff769ba11db7f1c3f8ad34fa81e3f83	False	False
res/runs/level_c_bounded_debug_diffusion_static_000_20260617_083000/figures/debug_training_loss.png	png	debug_run_figure	3239	ff6c51783df4ee323738841dcab2f0dd0ea00a9b7b0f815ae8b3795097d365aa	False	True
res/runs/level_c_lafan1_paper_arch_symmetry_augmented_seed_20260622_static_000_20260617_215500/figures/diffusion_tau_mse.png	png	debug_run_figure	3094	115c79ec526043b2ed85be2c0ce2ed70fbba23f7413810c8ff4857d5b73cccf4	False	True
res/runs/level_c_lafan1_paper_arch_symmetry_augmented_seed_20260622_static_000_20260617_215500/figures/vae_action_mse.png	png	debug_run_figure	3650	736c64bcf5d6e62b93af4718c9deb241db52ed412f7e13ee350cb08751c7ae25	False	True
res/runs/level_c_lafan1_paper_arch_symmetry_augmented_seed_20260623_static_000_20260617_215500/figures/diffusion_tau_mse.png	png	debug_run_figure	3095	8cb4acdb8c225440bfffc9f30c53f9370952052c3dcdf3481413c391ce911b3a	False	True
res/runs/level_c_lafan1_paper_arch_symmetry_augmented_seed_20260623_static_000_20260617_215500/figures/vae_action_mse.png	png	debug_run_figure	3670	d8bce9a5d6df8795c01479ceda13db02c40061328948ee10d3791362c0ec6a75	False	True
res/runs/level_c_lafan1_paper_arch_symmetry_augmented_smoke_static_000_20260617_214500/figures/diffusion_tau_mse.png	png	debug_run_figure	3679	207d5582934d3d8ac5fc6ffee1367e622ffb3106a663944e14a1e54930475a81	False	True
res/runs/level_c_lafan1_paper_arch_symmetry_augmented_smoke_static_000_20260617_214500/figures/vae_action_mse.png	png	debug_run_figure	2104	e1205f5dd5d813c8eebc3c682d536a3edc98075d8ec4bd80157373a98828d602	False	True
res/runs/level_c_lafan1_paper_arch_symmetry_augmented_static_000_20260617_215500/figures/diffusion_tau_mse.png	png	debug_run_figure	3061	b29730c9ac99f6b08af3c887d652ed7da80522e217adf125acfaa44eb8be7916	False	True
res/runs/level_c_lafan1_paper_arch_symmetry_augmented_static_000_20260617_215500/figures/vae_action_mse.png	png	debug_run_figure	3763	e82a202dfa89a06ceb18538e937b33ba837e697e0981066e3c85bb0ef0586ee0	False	True
res/runs/level_c_lafan1_paper_arch_vae_diffusion_seed_20260618_static_000_20260617_203000/figures/diffusion_tau_mse.png	png	debug_run_figure	3079	5c6d21c1f94540aa8c932a2e3fd80ade3a0719a7be1052f635edaf710f023a47	False	True
res/runs/level_c_lafan1_paper_arch_vae_diffusion_seed_20260618_static_000_20260617_203000/figures/vae_action_mse.png	png	debug_run_figure	4261	e3eda082743a8d5437695bfff38495c02045e580f74a2b564bf804f3346964c5	False	True
res/runs/level_c_lafan1_paper_arch_vae_diffusion_seed_20260619_static_000_20260617_203000/figures/diffusion_tau_mse.png	png	debug_run_figure	3083	685785397292b106296524929ea0caf38bf49ac61dfa210537b5fd49ad40d8fe	False	True
res/runs/level_c_lafan1_paper_arch_vae_diffusion_seed_20260619_static_000_20260617_203000/figures/vae_action_mse.png	png	debug_run_figure	4074	ad52a1d53caf4314430d4f602dd209d9d694a9a146bd3fc7950f0588d68f0808	False	True
res/runs/level_c_lafan1_paper_arch_vae_diffusion_static_000_20260617_203000/figures/diffusion_tau_mse.png	png	debug_run_figure	3089	137b1e0907ddbc52bbb49756b8988b534c5e63e41b39a019bb9267c648114244	False	True
res/runs/level_c_lafan1_paper_arch_vae_diffusion_static_000_20260617_203000/figures/vae_action_mse.png	png	debug_run_figure	4040	f17711f39b4c66aba1d0e04169b5309da0ad43750173e1bbe550d26b484c53ac	False	True
res/runs/level_c_resource_adjusted_tiny_diffusion_static_000_20260617_091500/figures/tiny_denoiser_eval_mse.png	png	debug_run_figure	2227	e02afd3ba86c18f28d050e198c3bd67becca2a09d939dbc4d744e5adfee031d9	False	True
res/runs/level_c_resource_adjusted_tiny_diffusion_static_000_20260617_091500/figures/tiny_denoiser_loss.png	png	debug_run_figure	3175	c9b667d117b04d85c3814b667911db990741b7dfd8d4e5610c9f1d3ff77ef2a2	False	True
res/runs/level_c_resource_adjusted_tiny_diffusion_static_000_20260617_091500/videos/tiny_diffusion_test_debug_preview.gif	gif	debug_tiny_diffusion_preview	1021592	23ca789d4b196b8d84a4aadcccfb28c1c7b8d49e3bea0949325ac57cb98bab29	False	True
res/runs/level_c_resource_adjusted_tiny_diffusion_static_000_20260617_091500/videos/tiny_diffusion_validation_debug_preview.gif	gif	debug_tiny_diffusion_preview	1025747	099b8b125d1c74b0591796722a2a3611acb3ef2cd60da1dad23f16f0a27bed77	False	True
res/tracking/adaptive_sampling_probe/adaptive_sampling_probe.pdf	pdf	debug_tracking_visual	15968	1f60da088d42b9e68e4e2b0c635bb7a18e58a99f6e7ba35ff420852138e4cef9	False	True
res/tracking/adaptive_sampling_probe/adaptive_sampling_probe.png	png	debug_tracking_visual	49415	9553a227f4c6d3439b542b02d64056ca87c0cf1927efedd12f3636401caafee9	False	True
res/tracking/adaptive_sampling_probe/adaptive_sampling_probe.svg	svg	debug_tracking_visual	39033	751ac6751b2c035f195c2bdd70884d3c8690ba8bedc69b9d7f8c47b25790d3af	False	True
res/visualization/official_csv_loop_action_guidance_rollout/official_csv_loop_action_guidance_rollout_keyframes.png	png	local_action_guidance_rollout_video	259376	78943e5ea4d0b2fba0d88a17d2b27bf4564bc212469f98f0d87345d6e05cece0	False	False
res/visualization/official_csv_loop_action_guidance_rollout/official_csv_loop_action_guidance_rollout_metrics.png	png	local_action_guidance_rollout_video	698896	3258081cbb836b8e0d88f204696921ad9db8f080d757bf5c12d8516407a3d640	False	False
res/visualization/official_csv_loop_action_guidance_rollout/official_csv_loop_action_guidance_rollout_vs_reference.mp4	video	local_action_guidance_rollout_video	905475	846da27afe9bbd0497e83c49c5f6d0d9aafb7cad89dd2273ba945fef0aa9cc4a	False	False
res/visualization/official_csv_loop_full_bundle_policy_rollout/official_csv_loop_policy_rollout_keyframes.png	png	local_policy_rollout_video	263797	cebcac408fd1aa2d9662763245e67f3c1ada149ed3f25746a6987611e6b485e7	False	False
res/visualization/official_csv_loop_full_bundle_policy_rollout/official_csv_loop_policy_rollout_vs_reference.mp4	video	local_policy_rollout_video	145404	ecafc7a22e9ef8bc43b5730a30c36aee76a02d50dc4bf3a6f69574ddc4b49454	False	False
res/visualization/official_csv_loop_full_bundle_receding_latent_guidance_rollout/official_csv_loop_receding_latent_guidance_rollout_keyframes.png	png	local_receding_latent_guidance_rollout_video	280064	6b8bfa2dd4d9a2181eaaf527ab8f211d89eed85c5ea4cc0e6b5f633e56df5cc0	False	False
res/visualization/official_csv_loop_full_bundle_receding_latent_guidance_rollout/official_csv_loop_receding_latent_guidance_rollout_metrics.png	png	local_receding_latent_guidance_rollout_video	901422	f29144e090d66a48ba72be9aafe3d967c0710b261cbccd801c2822aa5a66ef31	False	False
res/visualization/official_csv_loop_full_bundle_receding_latent_guidance_rollout/official_csv_loop_receding_latent_guidance_rollout_vs_reference.mp4	video	local_receding_latent_guidance_rollout_video	891157	8756fe24d33bb162e642c2ac37a76708458b9c0e28bca255c0b5ab3e6766c3aa	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	288352	ccf1e304c2e907bafeca7745ae769c6f6f57d003d8fa91b0ea074cfa5bf3a1da	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	988338	1c4f96a8f279841946c4c040f4217af73e50cfdc667511b541ca3d0501dbdc60	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	903780	114bd8bf50f570265e1c7e6a8813883cfa93ea636d7e4e06b139f7cc635072bc	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	270914	44783a25aad3ac5280bbd2cc15e14a1b506954f5218d2089eb4557d6869a53c2	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	963760	30f1c688a058c419d4aee56f0d3132dcc47934837940c696e7b879d0e8542454	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	903884	2cb6289c8f6fc63a765ceef710211a359bc4d5d6eb1e417c3639cdf91ba5260c	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	306886	67f4f5e0af0551096d05c99b1a1d35cb3c28e61d9e4838a2595dab72ff69d5b7	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	949778	c37c169aa78b02f31ac767ef3519702494aeaf15c7bdf083c8539023d34eebb1	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	923381	b8c5d484dbf210bfbd267b2110cb09aeea9d6319a7f716364179cb66b3e614f6	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	315208	a987ac4c85080a48c284bdb6f2ac74e96e46ef81f5ad7d6fbdb21713433315e3	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	921629	ba608b548128158427ffeb6f9f7b999fd690d92a189914d06a7f8dfc19fd7def	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	954970	ff8f071cd07de994258fcedd85ee0866f4677c0bf4e13f172375f65fd7502d28	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	268766	77468330192eae9799be2ad14c204487effc196bbb0eb9f6315c8ca5388764a0	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	994145	1a5e173ad9e18bee9e2a80053efea660781c45aaf9a863d0e92eaa4df546a470	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	911632	e8d6a2adcb48f8b92b9f6776e4511189f2ac1fe7a45b10b077dfe3c8bd96048e	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	268699	c85c8b560e999818328293712198d6eeb144c46fc8ab5b8f50b149799d1c8bae	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	914526	0323f1dfe55bb083bd7fb12a55a72904e2bf67f04cdaa7295b787a33988bb461	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	892126	ab43c5bd3d7f484b66e5e7a971f6d7569dabff00a9cd8adc681413498a6716af	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	302243	e61dd4c842bd1927ea9ed05cda8e85f602d6e69a367325882fd27a96cd891552	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	792118	3813c0153a2ebce85bb1a089de1d825ab8a38e2977c8346b12c07672f1c1a575	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	952059	f91e9d73c64efb4b5eb8b17fb27ceee51a72e419a47b50a42329cdd5dba6c4cd	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	279789	737d586ec5ca6d488463ba38f1bbf70cc38244ff84d1753a45c21a429d38619e	False	False
