relative_path	kind	category	size_bytes	sha256	paper_level	debug_only
res/visualization/official_csv_loop_reference_replay/official_csv_loop_reference_replay_keyframes.png	png	local_kinematic_reference_video	278583	78e69c6ad3c86971fcc703ba6cf4952d2d8ec0787dbdbf8f47de796f7873c805	False	False
res/visualization/official_csv_loop_reference_replay/official_csv_loop_reference_replay_kinematic.mp4	video	local_kinematic_reference_video	122662	4566739259cd19cc650d5fee4bcf1befe0c4560f955636cb2ecc1571876767db	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	294945	3c5d46648e5622b13ba906dcdb0d6f4256157cdc6cc74abc4f305ca3a86d5165	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	1051607	810d0d079c6ed10aafd19040e039989032818e27153a8827fac3196325b54230	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	895273	ad05e46d67de58a0dbd5aeaac67bba3846ce8e01e44c5a91d0e1b94d3b78ccdf	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	273759	b00d1910f4093b3dee0242ead99abc26ff88edebf99795118c4d927b018e2c7c	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	969932	03bf7f0860c2fbfc656f678e79a2e98444d82b783376c5999bfcc96242731994	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	940509	efbf3b506ef782e5651a6267fc67eefc3d02887746c89423df0be93d64730311	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	282244	2307c8184eb0d6a2695a93da2feeb6cfa0f65e362e93b657413d4849324b2b09	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	979546	a0e1c8e233f2d523985ec8984bca2da797e41a66eb5406dc2a89367fd0dd478b	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	932125	23d98811daf8c26d4384a81f36bc976ffa04400141497ab484b579f3413e6deb	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	297598	4e3b6e0eb16838d31c5918e282277f679cf21edb6036d623db71ed440711ae00	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	1000239	29a562b4c61ff90eb001147294301965572430fe5f4d105e06994e7498a576f7	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	910411	c324f1b2d758289e1db691f87a8cbec82c2dd5323b1d4dd8b3f378dd7fde816f	False	False
res/visualization/official_csv_loop_vae_closed_loop_rollout/official_csv_loop_vae_closed_loop_rollout_keyframes.png	png	local_vae_closed_loop_rollout_video	307520	637423374983add25a712fc965f1f14b7a073f6a70e53e57fa60a39032cdb343	False	False
res/visualization/official_csv_loop_vae_closed_loop_rollout/official_csv_loop_vae_closed_loop_rollout_vs_reference.mp4	video	local_vae_closed_loop_rollout_video	145250	57e7628f1291e7f9700818de4fdb9143cd40d1abe8eba0d51e351a5cfbc7ae98	False	False
